Date,1305_T_TOPIX(ETF)_四半期足,1329_T_iシェアーズ・コア 日経225(ETF)_四半期足,7974_T_任天堂_四半期足,9697_T_カプコン_四半期足,9766_T_コナミ_四半期足
2023-01-01,1.9087846104492305,2.417364933477678,4.514103821769412,7.633082326216187,1.6659988317560546
2023-04-01,2.108954966315999,2.7825841373214435,5.089314941176306,9.56002494083457,1.9845058812698904
2023-07-01,2.1153716302171484,2.6105209771259115,4.972528342380328,7.264262549873737,1.9461249941295056
2023-10-01,2.3978951094591756,3.0765981889490055,6.64229459060382,8.474222236571766,2.2904741777352737
2024-01-01,2.6013473600371686,3.270975470543436,6.268339503000828,7.928273265250553,2.413613667034032
2024-04-01,2.6137855507251184,3.341354192068768,6.810729422642322,9.683894517663408,2.8824925726567883
2024-07-01,2.5745275943317956,3.364888583284986,6.642498451480008,9.309471451758503,3.575194959584216
2024-10-01,2.6823659553756127,3.40622628086834,8.342880349517065,10.81443171793342,3.6335550854177168
2025-01-01,2.592651688624874,3.100327318751523,9.722654902663454,12.655808084719707,5.191796680208978
2025-04-01,2.66333565636788,3.247489522148262,9.566500681910618,12.609942628988662,5.001728447935972
