Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-10-01,208.3605491335835,225.3037109217936,153.39611206054687,170.44012451171875,378092000,0.0,0.0
2012-01-01,168.6247800297031,200.27580777373416,157.43019236026706,186.7809600830078,396684000,3.125,0.0
2012-04-01,186.8831757217902,189.64348521002236,149.05668557507897,162.48770141601562,321057600,0.0,0.0
2012-07-01,161.73368300018703,170.9447960486779,148.44331560040465,157.0090789794922,290505600,1.875,0.0
2012-10-01,162.06720541677166,164.54466588174142,129.03438150701552,151.9508819580078,432800800,0.0,0.0
2013-01-01,152.57027484092256,179.86322981694775,144.51852826609715,168.32681274414062,477911200,3.125,0.0
2013-04-01,168.11713941141142,193.70702214153263,148.29539764499367,182.6949005126953,282699200,0.0,0.0
2013-07-01,178.49987047143642,212.18832627216844,170.0048707603986,193.79232788085935,232523200,1.875,0.0
2013-10-01,197.7041312323676,246.3372506329751,184.80578684180676,213.351318359375,286413600,0.0,0.0
2014-01-01,211.44825385506329,219.27183924770063,178.26309658691682,190.5829620361328,364733600,3.125,0.0
2014-04-01,189.29746980905392,221.97188290132536,174.942143858622,202.58148193359372,270344000,0.0,0.0
2014-07-01,198.18915641744724,215.8654865844088,166.50611871220585,185.5230407714844,333704000,1.875,0.0
2014-10-01,185.52303940554177,217.0738134956456,181.417131138268,214.26449584960935,239048000,0.0,0.0
2015-01-01,211.77935265547396,270.6726505279541,205.94461538843532,244.67584228515625,254206400,3.125,0.0
2015-04-01,241.39890308641623,316.7678709227075,240.525060903298,296.2325744628906,290425600,0.0,0.0
2015-07-01,301.3663787734717,333.6985455429345,237.35746498610484,281.3422546386719,365274400,1.875,0.0
2015-10-01,281.34227452969384,337.9403594251293,271.2314992130792,291.4529724121094,313724000,0.0,0.0
2016-01-01,301.0142190505047,310.68993226542847,213.64426499970105,281.0740051269531,342154400,3.125,0.0
2016-04-01,272.86584798798305,303.25810689877574,227.61001920518763,233.3779144287109,353884800,0.0,0.0
2016-07-01,233.37789849175343,306.8920084185802,213.74487186008028,304.31402587890625,434029600,3.125,0.0
2016-10-01,302.9690704956544,322.4720077131903,262.73006120254365,268.1101989746094,310873600,0.0,0.0
2017-01-01,263.51463187653854,277.6856128864003,238.80962708230425,272.471923828125,407769600,3.125,0.0
2017-04-01,274.28539292169575,324.60885848168186,274.28539292169575,310.214599609375,376401600,0.0,0.0
2017-07-01,311.5746242728525,341.72335110318306,298.0871341509485,328.437744140625,307247200,3.125,0.0
2017-10-01,326.9505272293091,504.49681008679767,323.289779548645,475.3252258300781,269917600,0.0,0.0
2018-01-01,457.5934516059028,591.4394557533082,426.13390180799695,484.5617065429688,317806400,4.375,2.0
2018-04-01,481.79669561531455,694.699671705097,472.3497015836417,666.8195190429688,345670800,0.0,0.0
2018-07-01,656.6812554274411,701.6120781672134,503.8333788666709,542.9818115234375,304243200,3.75,0.0
2018-10-01,547.6148402559983,574.2543100654059,440.8252430840312,539.7387084960938,194670800,0.0,0.0
2019-01-01,533.0209525245431,596.1598170845808,502.2118318440719,584.951171875,143857200,5.0,0.0
2019-04-01,584.9511463298473,584.9511463298473,474.4992931505987,535.2127685546875,171281200,0.0,0.0
2019-07-01,530.0755296272192,695.6192934149938,525.8722875420694,603.6696166992188,287601200,5.0,0.0
2019-10-01,602.023517795965,743.122967106281,581.3289593717287,731.3645629882812,172066400,0.0,0.0
2020-01-01,719.6062609190192,855.2545497587491,564.3970806830752,780.6270751953125,197298000,6.25,0.0
2020-04-01,781.8115362701216,1009.2476735703882,774.7041586676659,978.4490356445312,153941600,0.0,0.0
2020-07-01,1006.8785077403028,1508.374348675272,979.6335598838004,1368.005126953125,171878800,6.25,0.0
2020-10-01,1368.0047898065477,1739.1508111099915,1109.8682338169642,1567.852783203125,228944800,0.0,0.0
2021-01-01,1548.8196688051578,1814.2172370158453,1503.615857799461,1694.86083984375,136978200,6.25,2.0
2021-04-01,1694.8607771131728,1728.2805670844184,1410.7926602228708,1434.6639404296875,135370400,0.0,0.0
2021-07-01,1470.4710339474757,1670.9896069217991,1332.2006345262714,1469.021240234375,124173400,9.0,0.0
2021-10-01,1495.4251869932507,1613.0428983297984,1162.2549817200704,1320.6788330078125,179050800,0.0,0.0
2022-01-01,1343.2422238351633,1700.6662938813454,1244.8272849440257,1664.3272705078125,120138200,14.0,0.0
2022-04-01,1666.7500053364072,1882.3613400342988,1460.828701082962,1787.8798828125,124001200,0.0,0.0
2022-07-01,1761.231286557015,2096.243035071434,1706.2443308720974,2020.6807861328125,116094000,11.5,0.0
2022-10-01,2035.3056640625,2198.61761555015,1937.806145804269,2047.4932861328125,91628600,0.0,0.0
2023-01-01,2047.493060366832,2598.9398276969177,2018.2431595044488,2496.35009765625,98556400,5.0,0.0
2023-04-01,2515.891200794893,3213.50119972229,2457.268493203556,3126.544189453125,149304400,0.0,0.0
2023-07-01,3121.658961181044,3135.337591996861,2260.846571617812,2375.72998046875,146521600,13.5,0.0
2023-10-01,2396.8410610724904,2808.752012635629,2185.730740541319,2771.439453125,147643800,0.0,0.0
2024-01-01,2724.798748998979,3154.8753924675707,2429.691100736622,2592.890380859375,127495400,21.5,2.0
2024-04-01,2570.6357956458783,3303.548866858116,2522.6651007290543,3167.054931640625,104642200,0.0,0.0
2024-07-01,3102.764466697772,3432.129962627705,2322.869732240905,3044.602294921875,102023700,18.0,0.0
2024-10-01,2995.8807199655503,3628.2670916542634,2992.897765382113,3536.789794921875,91573400,0.0,0.0
2025-01-01,3479.119402114716,4139.0,3258.380741369256,4139.0,137742800,22.0,0.0
2025-04-01,4103.0,4216.0,3780.0,3859.0,14214300,0.0,0.0
