Date,始値,高値,安値,終値,出来高,配当,株式分割
1981-03-06 00:00:00-05:00,0.08885314968813601,0.08885314968813601,0.08799471706151962,0.08799471706151962,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0815565145130462,0.0815565145130462,0.08112730085849762,0.08112730085849762,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07769279241274694,0.07769279241274694,0.07726357877254486,0.07726357877254486,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07511745293740013,0.07511745293740013,0.07425902038812637,0.07425902038812637,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07726357877254486,0.07769279241274694,0.07726357877254486,0.07726357877254486,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07683435137268085,0.07683435137268085,0.07640513777732849,0.07640513777732849,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07941044121980667,0.08026887432956253,0.07941044121980667,0.07941044121980667,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08327337354421616,0.08413180651167214,0.08327337354421616,0.08327337354421616,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08799475489975636,0.08799475489975636,0.08756554126739502,0.08756554126739502,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0884239673614502,0.08928240029019494,0.0884239673614502,0.0884239673614502,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09185845404863358,0.09271688685603087,0.09185845404863358,0.09185845404863358,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09185845454209865,0.09185845454209865,0.09142924100160599,0.09142924100160599,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09057075287330299,0.09057075287330299,0.08971154689788818,0.08971154689788818,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08842393624033892,0.08842393624033892,0.08799471706151962,0.08799471706151962,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08541942430470449,0.08541942430470449,0.08499021083116531,0.08499021083116531,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08499021083116531,0.08584864350926624,0.08499021083116531,0.08499021083116531,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08499024006219713,0.08499024006219713,0.08413180708885193,0.08413180708885193,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0837025928934564,0.0837025928934564,0.08327337354421616,0.08327337354421616,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0905708372592926,0.09100005093754607,0.0905708372592926,0.0905708372592926,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.0910000279545784,0.09142924725545354,0.0910000279545784,0.0910000279545784,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08885318096031045,0.08885318096031045,0.0884239673614502,0.0884239673614502,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09271691739559174,0.093575350485744,0.09271691739559174,0.09271691739559174,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0944337546825409,0.09486297396180393,0.0944337546825409,0.0944337546825409,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09572144597768784,0.09615065970164749,0.09572144597768784,0.09572144597768784,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09142924725545354,0.09142924725545354,0.0910000279545784,0.0910000279545784,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08627788780499632,0.08627788780499632,0.08584867417812347,0.08584867417812347,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0944337546825409,0.09486297396180393,0.0944337546825409,0.0944337546825409,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09786747395992279,0.09829669318641408,0.09786747395992279,0.09786747395992279,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10044275224208832,0.10087197140810134,0.10044275224208832,0.10044275224208832,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10044278308392501,0.10044278308392501,0.09958435595035553,0.09958435595035553,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.0991551417254879,0.0991551417254879,0.09872592240571976,0.09872592240571976,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09743831204831675,0.09743831204831675,0.0970090925693512,0.0970090925693512,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09615065970164749,0.09615065970164749,0.09572144597768784,0.09572144597768784,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09743831204831675,0.09743831204831675,0.0970090925693512,0.0970090925693512,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09700905758211642,0.09700905758211642,0.09657984972000122,0.09657984972000122,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09443374770144217,0.09443374770144217,0.09400453418493271,0.09400453418493271,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09529221802949905,0.09572143744622917,0.09529221802949905,0.09529221802949905,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09615065157413483,0.09657987099283893,0.09615065157413483,0.09615065157413483,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09443374770144217,0.09443374770144217,0.09400453418493271,0.09400453418493271,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09400453418493271,0.09529218046548425,0.09400453418493271,0.09400453418493271,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09400455538338985,0.09486298834101249,0.09357533603906631,0.09357533603906631,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09314612992471638,0.09314612992471638,0.09228769689798355,0.09228769689798355,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0944337546825409,0.0957214067893064,0.0944337546825409,0.0944337546825409,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09615065157413483,0.09700907894949218,0.09615065157413483,0.09615065157413483,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09486297396180393,0.09486297396180393,0.0944337546825409,0.0944337546825409,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.097438283264637,0.09829672196898169,0.097438283264637,0.097438283264637,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1030188649892807,0.10344808432718416,0.1030188649892807,0.1030188649892807,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10774023085832594,0.10859866943484181,0.10774023085832594,0.10774023085832596,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11332009732723236,0.11374931680528186,0.11332009732723236,0.11332009732723236,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11332009732723236,0.11374931680528186,0.11332009732723236,0.11332009732723236,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11374928057193756,0.11417926787053431,0.11374928057193756,0.11374928057193756,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10859867812913551,0.10859867812913551,0.10816945880651474,0.10816945880651474,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10816945880651474,0.10902788598970799,0.10816945880651474,0.10816945880651474,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11031552404165268,0.11074473182473772,0.11031552404165268,0.11031552404165268,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10902784228917682,0.10902784228917682,0.10859863460063934,0.10859863460063934,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1051649140158025,0.1051649140158025,0.10473569482564926,0.10473569482564926,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10688179731369019,0.10731101657612566,0.10688179731369019,0.10688179731369019,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10816945880651474,0.10945710531232876,0.10816945880651474,0.10816945880651474,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1128908172249794,0.11332003647253118,0.1128908172249794,0.1128908172249794,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11203235248349606,0.11203235248349606,0.11160313338041306,0.11160313338041306,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11160320677396113,0.11160320677396113,0.11117398738861084,0.11117398738861084,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10945715657828649,0.10945715657828649,0.1090279370546341,0.1090279370546341,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10774022561662742,0.10774022561662742,0.10731101781129837,0.10731101781129837,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10731101657612566,0.10774022437651443,0.10688179731369019,0.10688179731369019,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10430653631403171,0.10430653631403171,0.10387732833623886,0.10387732833623886,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10044276932376411,0.10044276932376411,0.10001356154680252,0.10001356154680252,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10173042118549347,0.10258961610909645,0.10173042118549347,0.10173042118549347,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10001357403797716,0.10001357403797716,0.09915513545274734,0.09915513545274734,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10130129009485245,0.10173050968254074,0.10130129009485245,0.10130129009485245,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10087198856277177,0.10087198856277177,0.10001356154680252,0.10001356154680252,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09743827690627997,0.09743827690627997,0.09657984972000122,0.09657984972000122,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08885318096031045,0.08885318096031045,0.0884239673614502,0.0884239673614502,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0884239673614502,0.08885318096031045,0.0884239673614502,0.0884239673614502,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08627789417928802,0.08627789417928802,0.08541946113109589,0.08541946113109589,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08627787977457047,0.08713631267944101,0.08627787977457047,0.08627787977457047,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.08971154689788818,0.09014153386393334,0.08971154689788818,0.08971154689788818,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08327335913999988,0.08327335913999988,0.08284414559602737,0.08284414559602737,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07683435137268085,0.07683435137268085,0.07640513777732849,0.07640513777732849,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07812275737524033,0.07855197662358443,0.07812275737524033,0.07812275737524033,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08155649155378342,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08370255678892136,0.08413177022199876,0.08370255678892136,0.08370255678892136,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08885322511196136,0.08928244465512737,0.08885322511196136,0.08885322511196136,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08327335913999988,0.08327335913999988,0.08284414559602737,0.08284414559602737,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08284418930334839,0.08284418930334839,0.08241496980190277,0.08241496980190277,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.078552006045766,0.078552006045766,0.07769279927015305,0.07769279927015305,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07983962446451187,0.0802688437212315,0.07983962446451187,0.07983962446451187,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08241496980190277,0.08284418930334839,0.08241496980190277,0.08241496980190277,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08327335913999988,0.08327335913999988,0.08284414559602737,0.08284414559602737,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08198571081852593,0.08198571081852593,0.08155649155378342,0.08155649155378342,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08456103503704071,0.08541946815582874,0.08456103503704071,0.08456103503704071,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08584864350926624,0.08584864350926624,0.08499021083116531,0.08499021083116531,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08627787977457047,0.08670709909251778,0.08627787977457047,0.08627787977457047,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08885322511196136,0.08928244465512737,0.08885322511196136,0.08885322511196136,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08713629889001713,0.08713629889001713,0.08670708537101746,0.08670708537101746,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08670708537101746,0.08670708537101746,0.08670708537101746,0.08670708537101746,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08499024006219713,0.08499024006219713,0.08413180708885193,0.08413180708885193,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08284418930334839,0.08284418930334839,0.08241496980190277,0.08241496980190277,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0802688437212315,0.0802688437212315,0.07983962446451187,0.07983962446451187,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07941040312016365,0.07941040312016365,0.07855197042226791,0.07855197042226791,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07683433511869008,0.07683433511869008,0.07597590237855911,0.07597590237855911,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07511745293740013,0.07511745293740013,0.07425902038812637,0.07425902038812637,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0742590721451384,0.0742590721451384,0.07340063899755478,0.07340063899755478,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07425902038812637,0.07468823952827411,0.07425902038812637,0.07425902038812637,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06996690432611143,0.06996690432611143,0.06910847127437592,0.06910847127437592,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06524476305795296,0.06524476305795296,0.06481554359197617,0.06481554359197617,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0665331557393074,0.06696236929399413,0.0665331557393074,0.0665331557393074,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06567397033172731,0.06567397033172731,0.06524475663900375,0.06524475663900375,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06910847127437592,0.06953768493473114,0.06910847127437592,0.06910847127437592,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07340063899755478,0.07382985843685944,0.07340063899755478,0.07340063899755478,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07468829303979874,0.07511750675644123,0.07468829303979874,0.07468829303979874,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07168378650910087,0.07168378650910087,0.07082535326480865,0.07082535326480865,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07039612597867699,0.07039612597867699,0.06996691226959229,0.06996691226959229,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06825002161792525,0.06825002161792525,0.06782080233097076,0.06782080233097076,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06782080233097076,0.06825002161792525,0.06782080233097076,0.06782080233097076,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06825005263090134,0.06867926638186783,0.06825005263090134,0.06825005263090134,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06782081034114812,0.06782081034114812,0.06739159673452377,0.06739159673452377,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06567397033172731,0.06567397033172731,0.06524475663900375,0.06524475663900375,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06395710323667017,0.06395710323667017,0.06352788954973221,0.06352788954973221,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06266943991105156,0.06266943991105156,0.062240220606327064,0.06224022060632706,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06095256530891216,0.06095256530891216,0.060523346066474915,0.060523346066474915,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.060952574014663696,0.06138178758738169,0.060952574014663696,0.060952574014663696,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061381787061691284,0.06181100636175723,0.061381787061691284,0.061381787061691284,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058377266389727185,0.058377266389727185,0.05794805288314819,0.05794805288314819,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05751884668078931,0.05751884668078931,0.05666041374206544,0.05666041374206543,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05666042556431434,0.05666042556431434,0.05623121187090874,0.05623121187090874,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.049792169701921137,0.049792169701921137,0.048933736979961395,0.048933736979961395,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04936296120285988,0.04979218052262801,0.04936296120285988,0.04936296120285988,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.0519382543861866,0.05236747366015375,0.0519382543861866,0.0519382543861866,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.052367474883794785,0.052796688436767616,0.052367474883794785,0.052367474883794785,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05666041374206544,0.05708963307693953,0.05666041374206544,0.05666041374206543,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05837726965546608,0.05923570244766949,0.05837726965546608,0.05837726965546608,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058377266389727185,0.058377266389727185,0.05794805288314819,0.05794805288314819,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061381787061691284,0.062240219930799326,0.061381787061691284,0.061381787061691284,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06352788954973221,0.06395710323667017,0.06352788954973221,0.06352788954973221,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.0639570876955986,0.06481552059190747,0.0639570876955986,0.0639570876955986,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06610393524169922,0.06653315451954063,0.06610393524169922,0.06610393524169922,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06610393524169922,0.0669623680663585,0.06610393524169922,0.06610393524169922,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06266943991105156,0.06266943991105156,0.062240220606327064,0.06224022060632706,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06352788954973221,0.06395710323667017,0.06352788954973221,0.06352788954973221,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06309867719063122,0.06309867719063122,0.06266946345567703,0.06266946345567703,36467200,0.0,0.0
