Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1981-06-15,0.11145701475614517,0.11145701475614517,0.10374124348163605,0.10374124348163605,259145600,0.0,0.0,False
1981-06-22,0.10031122601157402,0.1024552671093843,0.09902526610250782,0.0998825803399086,96947200,0.0,0.0,False
1981-06-29,0.09731066003607718,0.09731066003607718,0.08830815553665161,0.08830815553665161,247251200,0.0,0.0,False
1981-07-06,0.086164865440566,0.09002352329734406,0.07630505412817001,0.07630505412817001,137043200,0.0,0.0,False
1981-07-13,0.07802048743591299,0.08916550440355316,0.07802048743591299,0.08873684704303741,111529600,0.0,0.0,False
1981-07-20,0.0831642820213332,0.0831642820213332,0.07759100770465822,0.08230697363615036,141568000,0.0,0.0,False
1981-07-27,0.0857362225651741,0.08616487397294334,0.08144967986989345,0.0857362225651741,76540800,0.0,0.0,False
1981-08-03,0.08573622991021837,0.08916546436022627,0.08487892129771639,0.08659353852272034,81334400,0.0,0.0,False
1981-08-10,0.08659354469462674,0.08659354469462674,0.07844911515712738,0.07844911515712738,149408000,0.0,0.0,False
1981-08-17,0.07673375151385282,0.07673375151385282,0.06901797652244568,0.06901797652244568,115606400,0.0,0.0,False
1981-08-24,0.06515931635147174,0.06944662814484807,0.06473065900554882,0.06901797652244568,161324800,0.0,0.0,False
1981-08-31,0.06901796870757805,0.07501912508282686,0.06901796870757805,0.06987527757883072,150080000,0.0,0.0,False
1981-09-07,0.06816065339762137,0.06858930493099578,0.06730334460735321,0.06730334460735321,108326400,0.0,0.0,False
1981-09-14,0.06558795120308594,0.06558795120308594,0.06044409870841326,0.06087275594472885,112246400,0.0,0.0,False
1981-09-21,0.061301397116284996,0.06173005428028825,0.04886965826153755,0.04886965826153755,177564800,0.0,0.0,False
1981-09-28,0.04929831582770096,0.05701486690187743,0.04929831582770096,0.05658620968461037,342585600,0.0,0.0,False
1981-10-05,0.05830082473534107,0.06473063694467356,0.05787217325902757,0.06387332826852798,195910400,0.0,0.0,False
1981-10-12,0.06601739059791717,0.06687469954450853,0.06215873052476545,0.06258738785982132,168425600,0.0,0.0,False
1981-10-19,0.06387333251802402,0.06773199163064363,0.06387333251802402,0.06515929847955704,193401600,0.0,0.0,False
1981-10-26,0.06515931928926562,0.06901797963421236,0.06515931928926562,0.06858932226896286,240262400,0.0,0.0,False
1981-11-02,0.0685892889515426,0.0690179461085708,0.061301396118795405,0.06173005327582359,137065600,0.0,0.0,False
1981-11-09,0.06258737220774271,0.06730334004809933,0.06215871497988701,0.06215871497988701,125507200,0.0,0.0,False
1981-11-16,0.061730063546827585,0.06558794998438874,0.06130140631847693,0.06515929847955704,165222400,0.0,0.0,False
1981-11-23,0.06301604118736152,0.06515931647396415,0.06173008059421638,0.06473065912723541,134915200,0.0,0.0,False
1981-11-30,0.06430198974637467,0.06558794998438874,0.06344468101319231,0.06515929847955704,242502400,0.0,0.0,False
1981-12-07,0.06558794261554653,0.06601736674719064,0.0643019825220108,0.0643019825220108,257689600,0.0,0.0,False
1981-12-14,0.06301601940572533,0.07887776663217119,0.06215871073211917,0.07844911515712738,245190400,0.0,0.0,False
1981-12-21,0.07544774847246061,0.07673370833964316,0.0745904399864998,0.07501909136772156,168044800,0.0,0.0,False
1981-12-28,0.07244716592989467,0.07630505697954491,0.07158986316721384,0.0758763998746872,147660800,0.0,0.0,False
1982-01-04,0.07587642647114312,0.07587642647114312,0.06515930254750486,0.06816065311431885,299824000,0.0,0.0,False
1982-01-11,0.06430201028228741,0.06944663127594107,0.06130142589610331,0.06858932226896286,207424000,0.0,0.0,False
1982-01-18,0.06987525790449793,0.07158987516422938,0.06816064064476648,0.07116121798753738,166924800,0.0,0.0,False
1982-01-25,0.06944662028144444,0.07030392915269712,0.06644604209382003,0.06987527757883072,190041600,0.0,0.0,False
1982-02-01,0.06987528147068249,0.07030393306842354,0.06773200631141663,0.06773200631141663,186614400,0.0,0.0,False
1982-02-08,0.06387332534182001,0.06473063397868327,0.06344467388514755,0.0643019825220108,172569600,0.0,0.0,False
1982-02-15,0.06344467388514755,0.06515929115887406,0.06301601670495677,0.0643019825220108,101875200,0.0,0.0,False
1982-02-22,0.06387334841794817,0.06387334841794817,0.06258738785982132,0.06258738785982132,147347200,0.0,0.0,False
1982-03-01,0.06301606005371924,0.0634447175287836,0.05701490119099617,0.05701490119099617,177452800,0.0,0.0,False
1982-03-08,0.056586206261966726,0.057014863453306266,0.0522988960146904,0.0522988960146904,243712000,0.0,0.0,False
1982-03-15,0.052298930630918526,0.05744355294253828,0.048441036249428276,0.05701490119099617,271152000,0.0,0.0,False
1982-03-22,0.06130140905568206,0.06173006630317294,0.05572890490293503,0.05572890490293503,311651200,0.0,0.0,False
1982-03-29,0.05701486943548386,0.061301407457525374,0.05701486943548386,0.06087275594472885,339651200,0.0,0.0,False
1982-04-05,0.060872744854818354,0.061301396289522365,0.059586784827188315,0.06001543626189232,211321600,0.0,0.0,False
1982-04-12,0.060015429653754476,0.06044408104126083,0.05487157866257391,0.05787216126918793,511526400,0.0,0.0,False
1982-04-19,0.05744352607290222,0.05744352607290222,0.052727557718753815,0.052727557718753815,295747200,0.0,0.0,False
1982-04-26,0.05401428060951482,0.05444293780343379,0.050155621806840155,0.050584279000759125,587059200,0.0,0.0,False
1982-05-03,0.05229890286551105,0.056157562150425916,0.05229890286551105,0.05572890490293503,370809600,0.0,0.0,False
1982-05-10,0.05530024970979946,0.05530024970979946,0.050155624747276306,0.050155624747276306,355824000,0.0,0.0,False
1982-05-17,0.04972696686602597,0.04972696686602597,0.048012349657049126,0.04886965826153755,339987200,0.0,0.0,False
1982-05-24,0.04929831362722581,0.04972697082535937,0.04801235347986221,0.04801235347986221,177273600,0.0,0.0,False
1982-05-31,0.04758370763318159,0.04844101359712798,0.04501178115606308,0.04501178115606308,157942400,0.0,0.0,False
1982-06-07,0.045011784498943275,0.046297747833006886,0.043725821164879664,0.045869093388319016,191452800,0.0,0.0,False
1982-06-14,0.0458690903128872,0.04629774472883464,0.04415447264909744,0.04415447264909744,155971200,0.0,0.0,False
1982-06-21,0.044154461315902796,0.04801235006921941,0.044154461315902796,0.045440424233675,169680000,0.0,0.0,False
1982-06-28,0.04544042430659718,0.04544042430659718,0.041153114289045334,0.041153114289045334,242435200,0.0,0.0,False
1982-07-05,0.039867151640693196,0.039867151640693196,0.03772388009303831,0.03900984302163124,410816000,0.0,0.0,False
1982-07-12,0.03986715130523117,0.04586907853959907,0.03986715130523117,0.045440424233675,391686400,0.0,0.0,False
1982-07-19,0.04586906679181752,0.04972695455706906,0.04586906679181752,0.04844098910689354,258697600,0.0,0.0,False
1982-07-26,0.04672639456515652,0.04672639456515652,0.044154468321544814,0.04629774019122124,243174400,0.0,0.0,False
1982-08-02,0.047583683580197086,0.04801233777637059,0.04201117902994156,0.04201117902994156,434716800,0.0,0.0,False
1982-08-09,0.042439854678944566,0.04586908998176925,0.042439854678944566,0.04501178115606308,294828800,0.0,0.0,False
1982-08-16,0.04586908134700215,0.0510129304711596,0.04586908134700215,0.050584279000759125,313689600,0.0,0.0,False
1982-08-23,0.05272753760316041,0.061301389539790925,0.05272753760316041,0.05787216126918793,891766400,0.0,0.0,False
1982-08-30,0.0587294959803847,0.06344469196506938,0.0587294959803847,0.06301603466272354,483526400,0.0,0.0,False
1982-09-06,0.060015446011165326,0.06258737220774271,0.05958679450682857,0.06215871497988701,273369600,0.0,0.0,False
1982-09-13,0.06258737344295308,0.06515929969028943,0.06087275594472885,0.06087275594472885,366553600,0.0,0.0,False
1982-09-20,0.06130140624769455,0.06473064117646439,0.06130140624769455,0.06215871497988701,497190400,0.0,0.0,False
1982-09-27,0.06215872279448644,0.06430199775617976,0.06215872279448644,0.06344468891620636,310172800,0.0,0.0,False
1982-10-04,0.06344469612513082,0.08102106610673612,0.06173007825036001,0.08059240877628326,910313600,0.0,0.0,False
1982-10-11,0.08059236398060313,0.08487890628493994,0.07759101455451291,0.07887774705886841,1094800000,0.0,0.0,False
1982-10-18,0.07887779643342377,0.09173819834786147,0.07887779643342377,0.08873684704303741,848489600,0.0,0.0,False
1982-10-25,0.08873680245917225,0.0891654596043186,0.07973506536979526,0.08702218532562256,879648000,0.0,0.0,False
1982-11-01,0.08702217404389137,0.10931372779289643,0.08616486558825973,0.10331257432699203,1120918400,0.0,0.0,False
1982-11-08,0.10331256621703584,0.11660161032567928,0.09859659454469509,0.11102833598852158,756022400,0.0,0.0,False
1982-11-15,0.11102837430479329,0.11231433446932461,0.1024552874628557,0.10588452219963074,700739200,0.0,0.0,False
1982-11-22,0.10588451214772343,0.10588451214772343,0.09645335628894057,0.09945393353700638,365478400,0.0,0.0,False
1982-11-29,0.09945393822051292,0.11574434206736287,0.09602470364779427,0.10888509452342987,628297600,0.0,0.0,False
1982-12-06,0.10888510359187792,0.11960223233741324,0.09902528928444167,0.10031124949455261,788323200,0.0,0.0,False
1982-12-13,0.09945391646359991,0.10416987705910659,0.09473872281938443,0.10331257432699203,718121600,0.0,0.0,False
1982-12-20,0.10331262648188311,0.10974244028329849,0.10116858444738629,0.10974244028329849,337926400,0.0,0.0,False
1982-12-27,0.10974242288009853,0.11574435682246041,0.10159722564184168,0.10245529562234879,462470400,0.0,0.0,False
1983-01-03,0.10245530264338354,0.10459857753319055,0.09431010484695435,0.09431010484695435,747936000,0.0,0.0,False
1983-01-10,0.09431010585962582,0.11317166686058044,0.0934527970392014,0.11317166686058044,720630400,0.0,0.0,False
1983-01-17,0.11317168508827206,0.13374863399586373,0.11145706717126294,0.12817612290382385,1734745600,0.0,0.0,False
1983-01-24,0.12817607399315206,0.14403705348660112,0.11874491782021346,0.1406078189611435,1187715200,0.0,0.0,False
1983-01-31,0.14060781105465925,0.15561147534955816,0.13760646692396242,0.15089628100395203,1132902400,0.0,0.0,False
1983-02-07,0.1508962661829226,0.16204204934415195,0.13975049446872803,0.1594693511724472,932108800,0.0,0.0,False
1983-02-14,0.15946937697408295,0.15989803415467324,0.14618032900062303,0.15561148524284363,608988800,0.0,0.0,False
1983-02-21,0.15646875079628683,0.16675721819037742,0.15646875079628683,0.16032662987709045,535001600,0.0,0.0,False
1983-02-28,0.16032665869224452,0.16204205413927592,0.1483235724003866,0.15303954482078552,661852800,0.0,0.0,False
1983-03-07,0.15303963683813898,0.15346829421979527,0.1418938466455135,0.14532308280467987,773024000,0.0,0.0,False
1983-03-14,0.1448943261340683,0.14918087411918673,0.13760644592333332,0.1474662572145462,488185600,0.0,0.0,False
1983-03-21,0.1474662766752834,0.15475416929481653,0.14489434525539444,0.1478949338197708,506307200,0.0,0.0,False
1983-03-28,0.14746633870112516,0.15261095920913653,0.14317979979439596,0.14489440619945526,351254400,0.0,0.0,False
1983-04-04,0.14489435984097568,0.14489435984097568,0.13246262602431347,0.13503454625606537,759248000,0.0,0.0,False
1983-04-11,0.1350345270931666,0.15818339703196943,0.13289125290616988,0.1568974256515503,845667200,0.0,0.0,False
1983-04-18,0.1577547485719112,0.18090360833543354,0.1577547485719112,0.17490245401859283,1035014400,0.0,0.0,False
1983-04-25,0.17490246122187617,0.17618842127887005,0.1658999509774148,0.17318707704544067,698902400,0.0,0.0,False
1983-05-02,0.1731870803004611,0.19119210112778498,0.16332803393314843,0.18904882669448853,572835200,0.0,0.0,False
1983-05-09,0.18904892773283752,0.1899062310961252,0.17961775510256142,0.1821896880865097,323724800,0.0,0.0,False
1983-05-16,0.18218961240991885,0.19547866182564513,0.17533114256426802,0.19505001604557037,596937600,0.0,0.0,False
1983-05-23,0.1950501784892121,0.209196531246595,0.19119228312630301,0.20362403988838196,545372800,0.0,0.0,False
1983-05-30,0.2031951377515434,0.2113403436694602,0.19419264054298382,0.21048302948474884,287593600,0.0,0.0,False
1983-06-06,0.2104830778780266,0.2169129014005735,0.20019461847396014,0.20319518446922302,378537600,0.0,0.0,False
1983-06-13,0.20319515754180936,0.20362382612294966,0.1826182185664578,0.1924780309200287,722086400,0.0,0.0,False
1983-06-20,0.1924781064063344,0.19376406686594325,0.1796177119644944,0.18261829018592834,587641600,0.0,0.0,False
1983-06-27,0.18261830421537764,0.18261830421537764,0.1568975019086856,0.16890059411525726,1049417600,0.0,0.0,False
1983-07-04,0.16890057544591813,0.16932923273368408,0.15775479914163393,0.15861210227012634,337590400,0.0,0.0,False
1983-07-11,0.15861206315777698,0.16547131068112908,0.1513249482978921,0.15218225121498108,459984000,0.0,0.0,False
1983-07-18,0.15218228063099204,0.159040751081556,0.1397505445730191,0.15003901720046997,991468800,0.0,0.0,False
1983-07-25,0.15003902088441784,0.15003902088441784,0.1161730127631433,0.1196022480726242,1136531200,0.0,0.0,False
1983-08-01,0.11960222638054555,0.12474607841183408,0.10888509816878386,0.11617299169301987,881462400,0.0,0.0,False
1983-08-08,0.11617295891346331,0.11960219263339068,0.11360027239576648,0.11488699913024902,553974400,0.0,0.0,False
1983-08-15,0.11488700831632838,0.11917355653249624,0.11231431014589115,0.11574432253837585,478419200,0.0,0.0,False
1983-08-22,0.11574434760463255,0.11703030776916389,0.1028839446667119,0.10588452219963074,575209600,0.0,0.0,False
1983-08-29,0.10588449835445923,0.13203394409826863,0.1028839214972698,0.13031932711601257,919945600,0.0,0.0,False
1983-09-05,0.1328912603479835,0.1363204946603988,0.10459854909127363,0.1050272062420845,1086288000,0.0,0.0,False
1983-09-12,0.10502722763743337,0.11231434345051489,0.09988260816938686,0.10073991119861603,1036604800,0.0,0.0,False
1983-09-19,0.10073991328034446,0.11488704475790593,0.07630508228073406,0.08316431939601898,3511222400,0.0,0.0,False
1983-09-26,0.08359299843626651,0.08873684667656716,0.07587644481524103,0.0793064534664154,1960022400,0.0,0.0,False
1983-10-03,0.07930644211427311,0.08144971143064485,0.06901796870757805,0.06987527757883072,992454400,0.0,0.0,False
1983-10-10,0.06901796199211492,0.08230701229340683,0.06301602780215287,0.07802046835422516,1942281600,0.0,0.0,False
1983-10-17,0.07802046825125225,0.07802046825125225,0.0647306452923928,0.06816065311431885,1178172800,0.0,0.0,False
1983-10-24,0.06816061658051374,0.07501907747452685,0.06130137728829187,0.07158984988927841,735795200,0.0,0.0,False
1983-10-31,0.07244720309972763,0.08273568288755856,0.0720185514984628,0.07244720309972763,1136777600,0.0,0.0,False
1983-11-07,0.07244720993860439,0.0741618279525608,0.059158156240418196,0.06858932226896286,2065212800,0.0,0.0,False
1983-11-14,0.06858930383212322,0.07158988741174893,0.06515930177441226,0.07073257863521576,499475200,0.0,0.0,False
1983-11-21,0.07073256665801309,0.07459045263739378,0.06858929221784293,0.07030390948057175,361849600,0.0,0.0,False
1983-11-28,0.0703039222193213,0.07373315736614067,0.06773199585920678,0.06816065311431885,394060800,0.0,0.0,False
1983-12-05,0.06816060179352171,0.0758763693408412,0.06773194486116228,0.07416175305843353,406694400,0.0,0.0,False
1983-12-12,0.07416180703235824,0.0857362451750914,0.07201853798126495,0.08487893640995026,966044800,0.0,0.0,False
1983-12-19,0.084878954392776,0.08573626333955037,0.07887779176535546,0.08445029705762863,702240000,0.0,0.0,False
1983-12-26,0.08445026161176336,0.08659353594087417,0.08316430159311125,0.0835929587483406,419596800,0.0,0.0,False
1984-01-02,0.083592993438474,0.0994539729686517,0.083592993438474,0.09516742825508118,917011200,0.0,0.0,False
1984-01-09,0.09516740638072926,0.09773933261771099,0.0870222034836436,0.09345278888940811,795961600,0.0,0.0,False
1984-01-16,0.09345277782262516,0.10116855561985928,0.09302412636231579,0.09816797822713852,798224000,0.0,0.0,False
1984-01-23,0.09816797733558216,0.09988259460828434,0.08787950102439789,0.08959411829710007,1225056000,0.0,0.0,False
1984-01-30,0.08959415586592506,0.09130954653289994,0.0793064536393676,0.08402165025472641,1066083200,0.0,0.0,False
1984-02-06,0.08402161018005198,0.08573622735393344,0.07673371737788814,0.0835929587483406,910268800,0.0,0.0,False
1984-02-13,0.0835929540792926,0.09173814928993286,0.08187833700118033,0.0857362225651741,755507200,0.0,0.0,False
1984-02-20,0.08573624069935208,0.09473875207669841,0.08530758347739936,0.09302413463592529,576531200,0.0,0.0,False
1984-02-27,0.09302413737833734,0.09602471512638984,0.08616489473798303,0.09345278888940811,749145600,0.0,0.0,False
1984-03-05,0.09345276370264365,0.09388142082170464,0.08616487151540257,0.09045218676328659,465001600,0.0,0.0,False
1984-03-12,0.0908808752292444,0.09516741955075336,0.09045222365885341,0.09130953252315521,517507200,0.0,0.0,False
1984-03-19,0.09088086391260132,0.09173817267014954,0.08573624441575073,0.08745086193084717,343100800,0.0,0.0,False
1984-03-26,0.08745086270537371,0.089594131756467,0.08402162764480911,0.08487893640995026,316668800,0.0,0.0,False
1984-04-02,0.08487895346321028,0.0865935713379811,0.07887779090151245,0.08059240877628326,374841600,0.0,0.0,False
1984-04-09,0.08059237804257595,0.0904521968759725,0.08059237804257595,0.08830815553665161,363753600,0.0,0.0,False
1984-04-16,0.08830813306328804,0.09731063527168449,0.0861648592208344,0.09688197821378708,724147200,0.0,0.0,False
1984-04-23,0.09688198537318789,0.1054558483278297,0.09388141436375279,0.10331257432699203,1460816000,0.0,0.0,False
1984-04-30,0.10331257432699203,0.11488700256755184,0.1024552601478433,0.10331257432699203,1604848000,0.0,0.0,False
1984-05-07,0.10331263147197137,0.11788764450731284,0.10245531681861897,0.11059974879026413,1256438400,0.0,0.0,False
1984-05-14,0.11017107098003218,0.11017107098003218,0.09859662824489329,0.10202664136886597,887129600,0.0,0.0,False
1984-05-21,0.10202663934083409,0.1105997145369916,0.09902528347896038,0.10116855800151825,1218694400,0.0,0.0,False
1984-05-28,0.10116857516290113,0.10416992008686066,0.09602472230442466,0.10416992008686066,884016000,0.0,0.0,False
1984-06-04,0.10416989996403987,0.10545587151552309,0.09516739511089942,0.09816797822713852,849699200,0.0,0.0,False
1984-06-11,0.09816797349455476,0.10245527773649504,0.096882002005067,0.09945393353700638,507830400,0.0,0.0,False
1984-06-18,0.09945393833158503,0.10502721433169535,0.09731066385948305,0.09816797822713852,621577600,0.0,0.0,False
1984-06-25,0.09816797452981824,0.09902527741814822,0.08316430400928583,0.09088084846735,953724800,0.0,0.0,False
1984-07-02,0.09088083589397662,0.091309493002355,0.08316429250349705,0.08616486936807632,527564800,0.0,0.0,False
1984-07-09,0.08616487151540257,0.09345276370264365,0.08487891160525456,0.09045218676328659,788704000,0.0,0.0,False
1984-07-16,0.09045219226763042,0.09045219226763042,0.0857362253372192,0.08702218532562256,502947200,0.0,0.0,False
1984-07-23,0.08702220091817248,0.09473875207669841,0.08402162325857897,0.09302413463592529,691017600,0.0,0.0,False
1984-07-30,0.09302413442445329,0.09431009464035031,0.08230700563069712,0.09388144314289093,1532137600,0.0,0.0,False
1984-08-06,0.09388143066463624,0.10588451235538043,0.09345277350063298,0.0977393165230751,1908681600,0.0,0.0,False
1984-08-13,0.09773934009182997,0.10374127444549111,0.09302414449188572,0.09431010484695435,893155200,0.0,0.0,False
1984-08-20,0.09431007944998666,0.10031123378893557,0.09130950228051221,0.09645335376262665,692720000,0.0,0.0,False
1984-08-27,0.09645335730612196,0.09731066019445195,0.08959411573638779,0.09088084846735,409763200,0.0,0.0,False
1984-09-03,0.09088084846735,0.09216681424688128,0.08916546429222279,0.09088084846735,437830400,0.0,0.0,False
1984-09-10,0.09088086644760371,0.09773933669929745,0.08873682468060708,0.0955960676074028,804339200,0.0,0.0,False
1984-09-17,0.09816797924985944,0.09945393936770316,0.09088085283701691,0.09216681867837906,562352000,0.0,0.0,False
1984-09-24,0.09216680149559442,0.09345276137369486,0.0844502523815975,0.08616486936807632,696102400,0.0,0.0,False
1984-10-01,0.08573625540951307,0.08787952471645054,0.08402163767455516,0.08530759811401367,559507200,0.0,0.0,False
1984-10-08,0.08530759018907434,0.08573624744475217,0.07716239261480043,0.07802046835422516,985644800,0.0,0.0,False
1984-10-15,0.08230699101410315,0.09388142647083579,0.08187833959276637,0.0878794938325882,1091216000,0.0,0.0,False
1984-10-22,0.08787953284472608,0.09088088397192712,0.08402164544600163,0.08445029705762863,741216000,0.0,0.0,False
1984-10-29,0.08487894654203411,0.08659356427699202,0.08487894654203411,0.08530759811401367,260198400,0.0,0.0,False
1984-11-05,0.08530761350192843,0.09045224030997712,0.07887779869777659,0.07973510771989822,944496000,0.0,0.0,False
1984-11-12,0.0827356921590844,0.0844503044798068,0.07930645607059784,0.07973510771989822,616627200,0.0,0.0,False
1984-11-19,0.07973507753632915,0.08273566083964995,0.07501910988632272,0.08144969493150711,812044800,0.0,0.0,False
1984-11-26,0.08230701011452682,0.09088086471750638,0.08230701011452682,0.08487893640995026,922163200,0.0,0.0,False
1984-12-03,0.08487893448125168,0.09731067538312119,0.08359297422452033,0.09345278888940811,1293084800,0.0,0.0,False
1984-12-10,0.09345276370264365,0.09345276370264365,0.0874508371490681,0.09045218676328659,508323200,0.0,0.0,False
1984-12-17,0.09259548038244247,0.0985966358940174,0.0917381716345719,0.09259548038244247,1047043200,0.0,0.0,False
1984-12-24,0.09431006610653511,0.0990252597695856,0.09431006610653511,0.09859660267829895,398809600,0.0,0.0,False
1984-12-31,0.09988263212100236,0.10031127801488612,0.09559608732935795,0.09731069952249527,686940800,0.0,0.0,False
1985-01-07,0.09731066808461172,0.10374125873158713,0.09602470792433015,0.10202664136886597,960870400,0.0,0.0,False
1985-01-14,0.10502721433169535,0.1067418316199696,0.09602470375503654,0.09816797822713852,1625478400,0.0,0.0,False
1985-01-21,0.10031122599791382,0.10374123845135819,0.09731064906148967,0.10159719735383987,1896294400,0.0,0.0,False
1985-01-28,0.10374125422724884,0.10502721433169535,0.09731066385948305,0.09816797822713852,1542329600,0.0,0.0,False
1985-02-04,0.1003112539278589,0.10416991312728766,0.1003112539278589,0.10245529562234879,980000000,0.0,0.0,False
1985-02-11,0.10459856063869566,0.10545587503496279,0.09388143813961225,0.09602470695972443,1700944000,0.0,0.0,False
1985-02-18,0.09559605284837826,0.09559605284837826,0.09045220095376454,0.09473874419927597,904556800,0.0,0.0,False
1985-02-25,0.09473876833146166,0.09516741990344123,0.08230701993959724,0.08530759811401367,1257580800,0.0,0.0,False
1985-03-04,0.08659352234336547,0.08916544770032629,0.07116120325031228,0.0737331286072731,1685017600,0.0,0.0,False
1985-03-11,0.07630504236619573,0.07973504260541979,0.07416176869940488,0.07759100198745728,1179584000,0.0,0.0,False
1985-03-18,0.0784490950766238,0.07930640353078594,0.07544774567400787,0.07630505412817001,944025600,0.0,0.0,False
1985-03-25,0.07630505697954491,0.07802044090325971,0.07416178290229093,0.0758763998746872,559529600,0.0,0.0,False
1985-04-01,0.07587638580171802,0.07759100245610034,0.07073254156208725,0.07158984988927841,746009600,0.0,0.0,False
1985-04-08,0.07158984988927841,0.07544773449988056,0.06730330825332258,0.07158984988927841,908745600,0.0,0.0,False
1985-04-15,0.07330450711737498,0.07887778457698987,0.07330450711737498,0.07716239988803864,549180800,0.0,0.0,False
1985-04-22,0.07716236544438221,0.07759101682560396,0.07416178288176076,0.07501909136772156,507158400,0.0,0.0,False
1985-04-29,0.075019136959539,0.07544779432478849,0.06601739524802826,0.06858932226896286,702172800,0.0,0.0,False
1985-05-06,0.06858931441651867,0.07030393223417714,0.06773200550768943,0.0694466233253479,571289600,0.0,0.0,False
1985-05-13,0.06944660720688613,0.07587641966899474,0.067731989787188,0.07459045946598053,781804800,0.0,0.0,False
1985-05-20,0.07459046140997577,0.0763050788743607,0.06215871497988701,0.06215871497988701,1298931200,0.0,0.0,False
1985-05-27,0.061301408719575644,0.06173006596471626,0.057872179376046565,0.059586796909570694,1441865600,0.0,0.0,False
1985-06-03,0.05830080490424522,0.060872730057838186,0.054871571366121266,0.056157536804676056,2010780800,0.0,0.0,False
1985-06-10,0.05615755513207269,0.05658620660247317,0.050584279000759125,0.050584279000759125,1810032000,0.0,0.0,False
1985-06-17,0.05101294463808822,0.05658622231717025,0.05101294463808822,0.055300261825323105,1030489600,0.0,0.0,False
1985-06-24,0.05915812750420842,0.06344467045690037,0.05915812750420842,0.06173005327582359,960086400,0.0,0.0,False
1985-07-01,0.06215871927408426,0.0625873765315535,0.05915814136587703,0.06044410169124603,286249600,0.0,0.0,False
1985-07-08,0.06044408304481271,0.06215870009870765,0.06044408304481271,0.06130139157176018,458102400,0.0,0.0,False
1985-07-15,0.061301408719575644,0.06258737473147832,0.05915813966443007,0.059586796909570694,633203200,0.0,0.0,False
1985-07-22,0.05958682887081559,0.05958682887081559,0.05572893448932534,0.05701490119099617,975318400,0.0,0.0,False
1985-07-29,0.05701486754803243,0.05701486754803243,0.054014284163713455,0.054014284163713455,396704000,0.0,0.0,False
