Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2001-02-08,1164.8594889451888,1166.0850118162516,1155.0553059766864,1159.9573974609375,81000.0,0.0,0.0,False
2001-02-09,1158.1188154898548,1170.374041050594,1152.603963987522,1163.6336669921875,28000.0,0.0,0.0,False
2001-02-10,1158.1188154898548,1170.374041050594,1152.603963987522,1163.6336669921875,28000.0,0.0,0.0,True
2001-02-11,1158.1188154898548,1170.374041050594,1152.603963987522,1163.6336669921875,28000.0,0.0,0.0,True
2001-02-12,1163.6336669921875,1163.6336669921875,1163.6336669921875,1163.6336669921875,0.0,0.0,0.0,False
2001-02-13,1161.7955452781052,1175.276295276058,1159.344499823932,1169.148681640625,38000.0,0.0,0.0,False
2001-02-14,1144.638014425443,1181.4036894069882,1144.638014425443,1167.3101806640625,55000.0,0.0,0.0,False
2001-02-15,1179.5657369220696,1197.9485795754006,1179.5657369220696,1180.791259765625,79000.0,0.0,0.0,False
2001-02-16,1190.5953710319422,1224.2972472062895,1189.3698482619661,1210.2037353515625,156000.0,0.0,0.0,False
2001-02-17,1190.5953710319422,1224.2972472062895,1189.3698482619661,1210.2037353515625,156000.0,0.0,0.0,True
2001-02-18,1190.5953710319422,1224.2972472062895,1189.3698482619661,1210.2037353515625,156000.0,0.0,0.0,True
2001-02-19,1188.1443605981692,1213.267578125,1188.1443605981692,1213.267578125,60000.0,0.0,0.0,False
2001-02-20,1210.20372843005,1210.8164898115335,1183.8549890262566,1188.757080078125,107000.0,0.0,0.0,False
2001-02-21,1179.5658115566712,1179.5658115566712,1163.6340135823993,1170.3743896484375,116000.0,0.0,0.0,False
2001-02-22,1162.4083799365208,1167.9232325561459,1155.6680045125347,1158.7318115234375,33000.0,0.0,0.0,False
2001-02-23,1153.8299358170539,1166.0851661496833,1152.604412783791,1160.5703125,133000.0,0.0,0.0,False
2001-02-24,1153.8299358170539,1166.0851661496833,1152.604412783791,1160.5703125,133000.0,0.0,0.0,True
2001-02-25,1153.8299358170539,1166.0851661496833,1152.604412783791,1160.5703125,133000.0,0.0,0.0,True
2001-02-26,1161.7954952602827,1194.2718461299003,1147.0892231683804,1191.82080078125,85000.0,0.0,0.0,False
2001-02-27,1176.5017585183273,1186.918701171875,1176.5017585183273,1186.918701171875,34000.0,0.0,0.0,False
2001-02-28,1170.3743896484375,1177.7275271750245,1164.2467750429482,1170.3743896484375,32000.0,0.0,0.0,False
2001-03-01,1169.1487618881324,1170.374284699336,1133.608600363231,1144.6383056640625,68000.0,0.0,0.0,False
2001-03-02,1112.1623187829116,1114.613365215491,1104.8091794851734,1109.0985107421875,46000.0,0.0,0.0,False
2001-03-03,1112.1623187829116,1114.613365215491,1104.8091794851734,1109.0985107421875,46000.0,0.0,0.0,True
2001-03-04,1112.1623187829116,1114.613365215491,1104.8091794851734,1109.0985107421875,46000.0,0.0,0.0,True
2001-03-05,1107.2595580650482,1130.5444851300574,1104.1957518722838,1110.3233642578125,46000.0,0.0,0.0,False
2001-03-06,1122.5790776661909,1126.868408203125,1112.77489358177,1126.868408203125,64000.0,0.0,0.0,False
2001-03-07,1169.148715870651,1193.04640974851,1161.1828179113645,1188.757080078125,40000.0,0.0,0.0,False
2001-03-08,1206.5270728731523,1206.5270728731523,1176.5017673521852,1191.82080078125,58000.0,0.0,0.0,False
2001-03-09,1204.0761653662207,1218.782439141686,1188.7571301834444,1218.169677734375,1287000.0,0.0,0.0,False
2001-03-10,1204.0761653662207,1218.782439141686,1188.7571301834444,1218.169677734375,1287000.0,0.0,0.0,True
2001-03-11,1204.0761653662207,1218.782439141686,1188.7571301834444,1218.169677734375,1287000.0,0.0,0.0,True
2001-03-12,1193.0463234555752,1199.7866981643638,1189.3697554325995,1191.82080078125,36000.0,0.0,0.0,False
2001-03-13,1159.9572951483974,1191.2081256040594,1152.6041585705946,1188.757080078125,44000.0,0.0,0.0,False
2001-03-14,1188.757080078125,1188.757080078125,1188.757080078125,1188.757080078125,0.0,0.0,0.0,False
2001-03-15,1164.2466698923417,1219.3951963609263,1158.7318172454834,1215.7186279296875,53000.0,0.0,0.0,False
2001-03-16,1225.522696943923,1338.270785062764,1225.522696943923,1305.79443359375,200000.0,0.0,0.0,False
2001-03-17,1225.522696943923,1338.270785062764,1225.522696943923,1305.79443359375,200000.0,0.0,0.0,True
2001-03-18,1225.522696943923,1338.270785062764,1225.522696943923,1305.79443359375,200000.0,0.0,0.0,True
2001-03-19,1275.1565548621957,1323.564708554706,1268.4161790315932,1311.9222412109375,66000.0,0.0,0.0,False
2001-03-20,1311.9222412109375,1311.9222412109375,1311.9222412109375,1311.9222412109375,0.0,0.0,0.0,False
2001-03-21,1278.8328812297468,1302.7305728291526,1264.7393707993278,1276.3818359375,143000.0,0.0,0.0,False
2001-03-22,1275.1562853121104,1280.6711370986598,1225.5226192331672,1228.58642578125,162000.0,0.0,0.0,False
2001-03-23,1212.6546317312188,1244.5182198312814,1212.6546317312188,1228.58642578125,100000.0,0.0,0.0,False
2001-03-24,1212.6546317312188,1244.5182198312814,1212.6546317312188,1228.58642578125,100000.0,0.0,0.0,True
2001-03-25,1212.6546317312188,1244.5182198312814,1212.6546317312188,1228.58642578125,100000.0,0.0,0.0,True
2001-03-26,1280.671183171302,1286.18603515625,1231.650276638429,1286.18603515625,168000.0,0.0,0.0,False
2001-03-27,1302.1635434764473,1302.1635434764473,1251.7730712890625,1251.7730712890625,97000.0,6.0,0.0,False
2001-03-28,1259.7617680847409,1259.7617680847409,1235.1810506586971,1243.7843017578125,54000.0,0.0,0.0,False
2001-03-29,1225.9632728140475,1255.460133513333,1216.1309859142857,1225.3487548828125,41000.0,0.0,0.0,False
2001-03-30,1245.0131103276974,1278.197072794477,1245.0131103276974,1257.303466796875,60000.0,0.0,0.0,False
2001-03-31,1245.0131103276974,1278.197072794477,1245.0131103276974,1257.303466796875,60000.0,0.0,0.0,True
2001-04-01,1245.0131103276974,1278.197072794477,1245.0131103276974,1257.303466796875,60000.0,0.0,0.0,True
2001-04-02,1265.9071678008595,1289.258853420487,1251.7732528205586,1286.80078125,147000.0,0.0,0.0,False
2001-04-03,1289.8731837145895,1340.878173828125,1289.8731837145895,1340.878173828125,113000.0,0.0,0.0,False
2001-04-04,1326.1302165843822,1350.7109434904876,1316.29792582194,1327.3592529296875,195000.0,0.0,0.0,False
2001-04-05,1342.1076890733507,1342.1076890733507,1327.3592529296875,1327.3592529296875,26000.0,0.0,0.0,False
2001-04-06,1339.0345267727444,1339.0345267727444,1302.1634521484373,1302.1634521484375,68000.0,0.0,0.0,False
2001-04-07,1339.0345267727444,1339.0345267727444,1302.1634521484373,1302.1634521484375,68000.0,0.0,0.0,True
2001-04-08,1339.0345267727444,1339.0345267727444,1302.1634521484373,1302.1634521484375,68000.0,0.0,0.0,True
2001-04-09,1292.3312113295506,1301.5489803119297,1251.7730278070826,1262.8343505859375,61000.0,0.0,0.0,False
2001-04-10,1265.9073835976758,1265.9073835976758,1222.89111328125,1222.89111328125,135000.0,0.0,0.0,False
2001-04-11,1253.002502502748,1253.002502502748,1222.89111328125,1222.89111328125,77000.0,0.0,0.0,False
2001-04-12,1262.834633516978,1262.834633516978,1220.4328866981598,1224.1199951171875,48000.0,0.0,0.0,False
2001-04-13,1211.829409330755,1211.829409330755,1166.3550805830494,1171.8857421875,225000.0,0.0,0.0,False
2001-04-14,1211.829409330755,1211.829409330755,1166.3550805830494,1171.8857421875,225000.0,0.0,0.0,True
2001-04-15,1211.829409330755,1211.829409330755,1166.3550805830494,1171.8857421875,225000.0,0.0,0.0,True
2001-04-16,1162.6679628392271,1167.5841064453125,1149.1485679224918,1167.5841064453125,152000.0,0.0,0.0,False
2001-04-17,1167.584343676297,1205.0699462890625,1167.584343676297,1205.0699462890625,151000.0,0.0,0.0,False
2001-04-18,1157.7519402754933,1321.2137322676808,1141.7744718852796,1307.6943359375,2040000.0,0.0,0.0,False
2001-04-19,1321.2135858848144,1357.4701447532814,1260.3763091394208,1275.7392578125,559000.0,0.0,0.0,False
2001-04-20,1240.712037250445,1247.4717363142167,1182.947336160033,1208.142578125,285000.0,0.0,0.0,False
2001-04-21,1240.712037250445,1247.4717363142167,1182.947336160033,1208.142578125,285000.0,0.0,0.0,True
2001-04-22,1240.712037250445,1247.4717363142167,1182.947336160033,1208.142578125,285000.0,0.0,0.0,True
2001-04-23,1189.0926351626058,1199.5394438436208,1169.428054115989,1189.7071533203125,179000.0,0.0,0.0,False
2001-04-24,1185.4053403874034,1192.1650390625,1172.5004610985825,1192.1650390625,65000.0,0.0,0.0,False
2001-04-25,1194.6229764786235,1207.5278543109544,1189.092314550482,1201.9971923828125,74000.0,0.0,0.0,False
2001-04-26,1194.6229764786235,1207.5278543109544,1189.092314550482,1201.9971923828125,74000.0,0.0,0.0,False
2001-04-27,1216.7457275390625,1217.9747636274858,1211.8295831853693,1216.7457275390625,67000.0,0.0,0.0,False
2001-04-28,1216.7457275390625,1217.9747636274858,1211.8295831853693,1216.7457275390625,67000.0,0.0,0.0,True
2001-04-29,1216.7457275390625,1217.9747636274858,1211.8295831853693,1216.7457275390625,67000.0,0.0,0.0,True
2001-04-30,1216.7457275390625,1216.7457275390625,1216.7457275390625,1216.7457275390625,0.0,0.0,0.0,False
2001-05-01,1254.8460482771955,1283.1138828613045,1253.002493847797,1278.812255859375,157000.0,0.0,0.0,False
2001-05-02,1289.259086336282,1328.5882481692286,1278.1977595707658,1324.28662109375,243000.0,0.0,0.0,False
2001-05-03,1324.28662109375,1324.28662109375,1324.28662109375,1324.28662109375,0.0,0.0,0.0,False
2001-05-04,1324.28662109375,1324.28662109375,1324.28662109375,1324.28662109375,0.0,0.0,0.0,False
2001-05-05,1324.28662109375,1324.28662109375,1324.28662109375,1324.28662109375,0.0,0.0,0.0,True
2001-05-06,1324.28662109375,1324.28662109375,1324.28662109375,1324.28662109375,0.0,0.0,0.0,True
2001-05-07,1311.3814879310098,1355.0122684572993,1311.3814879310098,1343.33642578125,1000.0,0.0,0.0,False
2001-05-08,1327.3588348900141,1328.5878708482455,1312.610403391236,1319.984619140625,940.0,0.0,0.0,False
2001-05-09,1302.7783418226873,1333.5042461109583,1253.616894961454,1255.46044921875,1000.0,0.0,0.0,False
2001-05-10,1255.4602089929163,1283.1135175610423,1255.4602089929163,1264.677978515625,810.0,0.0,0.0,False
2001-05-11,1286.1859985351562,1313.8393047626203,1278.197265625,1278.197265625,730.0,0.0,0.0,False
2001-05-12,1286.1859985351562,1313.8393047626203,1278.197265625,1278.197265625,730.0,0.0,0.0,True
2001-05-13,1286.1859985351562,1313.8393047626203,1278.197265625,1278.197265625,730.0,0.0,0.0,True
2001-05-14,1291.716916079263,1291.716916079263,1277.583001203039,1282.4991455078125,850.0,0.0,0.0,False
2001-05-15,1283.1136510668887,1283.1136510668887,1263.4490740390436,1268.979736328125,83000.0,0.0,0.0,False
2001-05-16,1259.761785888672,1264.0634114990235,1229.035888671875,1229.035888671875,143000.0,0.0,0.0,False
2001-05-17,1265.9070205316311,1265.9070205316311,1242.5553376286205,1259.7618408203125,88000.0,0.0,0.0,False
2001-05-18,1279.4262902645664,1305.236042517742,1274.5101469782471,1288.029541015625,127000.0,0.0,0.0,False
2001-05-19,1279.4262902645664,1305.236042517742,1274.5101469782471,1288.029541015625,127000.0,0.0,0.0,True
2001-05-20,1279.4262902645664,1305.236042517742,1274.5101469782471,1288.029541015625,127000.0,0.0,0.0,True
2001-05-21,1299.7056505745202,1302.7782407650036,1280.6555913935224,1282.4991455078125,108000.0,0.0,0.0,False
2001-05-22,1326.744276743753,1351.9395131247136,1326.744276743753,1340.263671875,279000.0,0.0,0.0,False
2001-05-23,1348.252953074803,1384.5095274738062,1313.2254150961048,1315.0689697265625,252000.0,0.0,0.0,False
2001-05-24,1289.8732756569188,1378.3638672217573,1289.8732756569188,1313.8394775390625,101000.0,0.0,0.0,False
2001-05-25,1367.9169123028491,1378.9782350438425,1347.637820611028,1370.989501953125,210000.0,0.0,0.0,False
2001-05-26,1367.9169123028491,1378.9782350438425,1347.637820611028,1370.989501953125,210000.0,0.0,0.0,True
2001-05-27,1367.9169123028491,1378.9782350438425,1347.637820611028,1370.989501953125,210000.0,0.0,0.0,True
2001-05-28,1367.30264246386,1448.4190239493564,1366.6881244223032,1412.7769775390625,129000.0,0.0,0.0,False
2001-05-29,1431.8268859396571,1458.865676918775,1431.8268859396571,1446.5753173828125,179000.0,0.0,0.0,False
2001-05-30,1415.8491954903677,1417.078231250342,1388.8104087709337,1403.558837890625,76000.0,0.0,0.0,False
2001-05-31,1380.2076862875383,1444.7320883624232,1380.2076862875383,1401.7158203125,142000.0,0.0,0.0,False
2001-06-01,1390.0396468791555,1394.9557906346963,1386.3525390625,1386.3525390625,21000.0,0.0,0.0,False
2001-06-02,1390.0396468791555,1394.9557906346963,1386.3525390625,1386.3525390625,21000.0,0.0,0.0,True
2001-06-03,1390.0396468791555,1394.9557906346963,1386.3525390625,1386.3525390625,21000.0,0.0,0.0,True
2001-06-04,1404.787925192477,1450.262249979985,1404.787925192477,1439.200927734375,129000.0,0.0,0.0,False
2001-06-05,1420.7660875822369,1420.7660875822369,1376.5207768962848,1389.4256591796875,148000.0,0.0,0.0,False
2001-06-06,1420.1512290136213,1424.4528554104604,1407.2463498231036,1420.7657470703125,75000.0,0.0,0.0,False
2001-06-07,1412.7769261916026,1412.7769261916026,1398.6430117494945,1405.4027099609375,54000.0,0.0,0.0,False
2001-06-08,1413.391392299107,1419.5365722656252,1382.665492466518,1398.0284423828125,1968000.0,0.0,0.0,False
2001-06-09,1413.391392299107,1419.5365722656252,1382.665492466518,1398.0284423828125,1968000.0,0.0,0.0,True
2001-06-10,1413.391392299107,1419.5365722656252,1382.665492466518,1398.0284423828125,1968000.0,0.0,0.0,True
2001-06-11,1395.570428089177,1404.7881984200171,1391.2688019347852,1400.486572265625,49000.0,0.0,0.0,False
2001-06-12,1385.1234215198863,1385.1234215198863,1351.939453125,1351.939453125,286000.0,0.0,0.0,False
2001-06-13,1370.374898927522,1388.1959177924987,1366.0732736842517,1378.9781494140625,105000.0,0.0,0.0,False
2001-06-14,1374.062705179762,1425.6822343546726,1374.062705179762,1417.0789794921875,204000.0,0.0,0.0,False
2001-06-15,1378.9781226911396,1406.6314272905606,1370.3748723713195,1403.558837890625,97000.0,0.0,0.0,False
2001-06-16,1378.9781226911396,1406.6314272905606,1370.3748723713195,1403.558837890625,97000.0,0.0,0.0,True
2001-06-17,1378.9781226911396,1406.6314272905606,1370.3748723713195,1403.558837890625,97000.0,0.0,0.0,True
2001-06-18,1385.1238448056754,1433.6707763671875,1385.1238448056754,1433.6707763671875,86000.0,0.0,0.0,False
2001-06-19,1418.9221579546304,1427.5254105364256,1394.3414362923588,1412.7769775390625,84000.0,0.0,0.0,False
2001-06-20,1416.4643380986402,1416.4643380986402,1399.872348021129,1407.861083984375,120000.0,0.0,0.0,False
2001-06-21,1432.4413841834435,1444.7317435500968,1431.8268662151108,1437.9720458984375,90000.0,0.0,0.0,False
2001-06-22,1468.6976303652107,1530.1494140625,1466.2395590173192,1530.1494140625,175000.0,0.0,0.0,False
2001-06-23,1468.6976303652107,1530.1494140625,1466.2395590173192,1530.1494140625,175000.0,0.0,0.0,True
2001-06-24,1468.6976303652107,1530.1494140625,1466.2395590173192,1530.1494140625,175000.0,0.0,0.0,True
2001-06-25,1511.7141914845708,1524.0045507649331,1466.23986214723,1471.156005859375,119000.0,0.0,0.0,False
2001-06-26,1474.843505859375,1476.687060241699,1467.4692883300781,1474.843505859375,29000.0,0.0,0.0,False
2001-06-27,1455.1787938919258,1463.7820468963546,1450.2626493179666,1461.323974609375,55000.0,0.0,0.0,False
2001-06-28,1436.1289354615856,1437.35797177777,1401.7159186084195,1407.24658203125,163000.0,0.0,0.0,False
2001-06-29,1425.6819633152174,1433.6706984544837,1388.8108780570653,1413.3916015625,169000.0,0.0,0.0,False
2001-06-30,1425.6819633152174,1433.6706984544837,1388.8108780570653,1413.3916015625,169000.0,0.0,0.0,True
2001-07-01,1425.6819633152174,1433.6706984544837,1388.8108780570653,1413.3916015625,169000.0,0.0,0.0,True
2001-07-02,1428.1392306276769,1444.1166918997592,1421.3795354741035,1434.89892578125,136000.0,0.0,0.0,False
2001-07-03,1439.8158760022936,1469.312744140625,1429.98358662285,1469.312744140625,77000.0,0.0,0.0,False
2001-07-04,1464.3966946243736,1464.3966946243736,1452.7208502274525,1456.407958984375,33000.0,0.0,0.0,False
2001-07-05,1453.334764652532,1471.7703007792027,1453.334764652532,1465.6251220703125,80000.0,0.0,0.0,False
2001-07-06,1465.6255420286263,1507.412769222734,1465.6255420286263,1482.217529296875,90000.0,0.0,0.0,False
2001-07-07,1465.6255420286263,1507.412769222734,1465.6255420286263,1482.217529296875,90000.0,0.0,0.0,True
2001-07-08,1465.6255420286263,1507.412769222734,1465.6255420286263,1482.217529296875,90000.0,0.0,0.0,True
2001-07-09,1438.5865557802122,1471.770525883643,1438.5865557802122,1457.0220947265625,67000.0,0.0,0.0,False
2001-07-10,1457.0220046037357,1458.2510404574716,1431.8267696021528,1455.79296875,87000.0,0.0,0.0,False
2001-07-11,1450.8772636529366,1474.8434700411044,1441.6594919651795,1457.636962890625,92000.0,0.0,0.0,False
2001-07-12,1434.8994055890728,1434.8994055890728,1410.3186877203093,1416.4638671875,97000.0,0.0,0.0,False
2001-07-13,1428.7544601380278,1428.7544601380278,1396.1850036273545,1402.9447021484375,68000.0,0.0,0.0,False
2001-07-14,1428.7544601380278,1428.7544601380278,1396.1850036273545,1402.9447021484375,68000.0,0.0,0.0,True
2001-07-15,1428.7544601380278,1428.7544601380278,1396.1850036273545,1402.9447021484375,68000.0,0.0,0.0,True
2001-07-16,1410.3189375216825,1420.1512264107225,1405.4027930771624,1411.5479736328125,45000.0,0.0,0.0,False
2001-07-17,1404.7883435305573,1437.9723201493894,1404.7883435305573,1427.5255126953125,111000.0,0.0,0.0,False
2001-07-18,1439.201239896902,1441.0447940043703,1413.3914823923462,1422.6092529296875,40000.0,0.0,0.0,False
2001-07-19,1404.1739081361632,1457.0224666043075,1404.1739081361632,1442.8885498046875,81000.0,0.0,0.0,False
2001-07-20,1442.8885498046875,1442.8885498046875,1442.8885498046875,1442.8885498046875,0.0,0.0,0.0,False
2001-07-21,1442.8885498046875,1442.8885498046875,1442.8885498046875,1442.8885498046875,0.0,0.0,0.0,True
2001-07-22,1442.8885498046875,1442.8885498046875,1442.8885498046875,1442.8885498046875,0.0,0.0,0.0,True
2001-07-23,1413.3918354943978,1413.3918354943978,1361.1577894000397,1381.4368896484375,91000.0,0.0,0.0,False
2001-07-24,1363.000912395927,1382.6654882285102,1351.939588490099,1365.458984375,134000.0,0.0,0.0,False
2001-07-25,1345.7943215802088,1369.146003872468,1340.2636599846737,1350.095947265625,145000.0,0.0,0.0,False
2001-07-26,1345.17981555909,1345.17981555909,1310.1522918099497,1340.263671875,193000.0,0.0,0.0,False
2001-07-27,1352.5540039278649,1391.268634662738,1351.9394859796923,1388.196044921875,159000.0,0.0,0.0,False
2001-07-28,1352.5540039278649,1391.268634662738,1351.9394859796923,1388.196044921875,159000.0,0.0,0.0,True
2001-07-29,1352.5540039278649,1391.268634662738,1351.9394859796923,1388.196044921875,159000.0,0.0,0.0,True
2001-07-30,1418.3077392578125,1434.285209457424,1410.933522242607,1418.3077392578125,189000.0,0.0,0.0,False
2001-07-31,1363.0013506168693,1374.062678079044,1358.085205078125,1358.085205078125,157000.0,0.0,0.0,False
2001-08-01,1339.6491320187642,1345.7943115234375,1321.2135935047445,1345.7943115234375,148000.0,0.0,0.0,False
2001-08-02,1364.230088999958,1375.9059321040118,1351.9397278377962,1374.0623779296875,102000.0,0.0,0.0,False
2001-08-03,1356.855596590909,1372.218544921875,1350.095899325284,1351.939453125,44000.0,0.0,0.0,False
2001-08-04,1356.855596590909,1372.218544921875,1350.095899325284,1351.939453125,44000.0,0.0,0.0,True
2001-08-05,1356.855596590909,1372.218544921875,1350.095899325284,1351.939453125,44000.0,0.0,0.0,True
2001-08-06,1351.3249730776433,1356.8556346318494,1331.660398662689,1345.7943115234375,106000.0,0.0,0.0,False
2001-08-07,1317.526576547372,1332.8895263671875,1317.526576547372,1332.8895263671875,163000.0,0.0,0.0,False
2001-08-08,1301.5490361954423,1304.6216259881608,1287.4151231489386,1293.560302734375,198000.0,0.0,0.0,False
2001-08-09,1238.2536288990696,1259.7617564481848,1238.2536288990696,1253.6165771484375,190000.0,0.0,0.0,False
2001-08-10,1291.1025569546027,1309.538100366615,1289.2590026134014,1299.705810546875,204000.0,0.0,0.0,False
2001-08-11,1291.1025569546027,1309.538100366615,1289.2590026134014,1299.705810546875,204000.0,0.0,0.0,True
2001-08-12,1291.1025569546027,1309.538100366615,1289.2590026134014,1299.705810546875,204000.0,0.0,0.0,True
2001-08-13,1294.174758784562,1340.263603470622,1294.174758784562,1333.50390625,184000.0,0.0,0.0,False
2001-08-14,1324.9007994134408,1351.939591238205,1311.995921497076,1351.3250732421875,143000.0,0.0,0.0,False
2001-08-15,1341.4928464061406,1341.4928464061406,1303.392728917739,1316.297607421875,106000.0,0.0,0.0,False
2001-08-16,1216.1311517012746,1225.348921926398,1186.0197689658717,1214.28759765625,348000.0,0.0,0.0,False
2001-08-17,1223.5054770473496,1245.0136094916777,1223.5054770473496,1224.1199951171875,237000.0,0.0,0.0,False
2001-08-18,1223.5054770473496,1245.0136094916777,1223.5054770473496,1224.1199951171875,237000.0,0.0,0.0,True
2001-08-19,1223.5054770473496,1245.0136094916777,1223.5054770473496,1224.1199951171875,237000.0,0.0,0.0,True
2001-08-20,1222.890907981179,1222.890907981179,1188.4778975053266,1216.7457275390625,113000.0,0.0,0.0,False
2001-08-21,1227.192626953125,1236.410398312312,1215.5167832314878,1227.192626953125,115000.0,0.0,0.0,False
2001-08-22,1182.9475911458333,1190.3218098958332,1162.6684895833332,1189.0927734375,180000.0,0.0,0.0,False
2001-08-23,1213.6730762062423,1224.119882431815,1125.7970003087778,1135.0147705078125,217000.0,0.0,0.0,False
2001-08-24,1168.8130252529372,1195.851812377611,1167.583989474543,1176.8017578125,154000.0,0.0,0.0,False
2001-08-25,1168.8130252529372,1195.851812377611,1167.583989474543,1176.8017578125,154000.0,0.0,0.0,True
2001-08-26,1168.8130252529372,1195.851812377611,1167.583989474543,1176.8017578125,154000.0,0.0,0.0,True
2001-08-27,1225.9635033937964,1232.1086838619358,1176.8020596486817,1179.2601318359375,118000.0,0.0,0.0,False
2001-08-28,1197.0812864358484,1199.5393588925956,1167.584416954883,1174.3441162109375,102000.0,0.0,0.0,False
2001-08-29,1173.729405410726,1180.4891035570706,1154.6793469983008,1158.366455078125,62000.0,0.0,0.0,False
2001-08-30,1146.0760948120442,1160.210009118037,1128.255072426227,1158.366455078125,163000.0,0.0,0.0,False
2001-08-31,1158.366609432567,1170.0424532411712,1152.8359465758597,1157.1375732421875,111000.0,0.0,0.0,False
2001-09-01,1158.366609432567,1170.0424532411712,1152.8359465758597,1157.1375732421875,111000.0,0.0,0.0,True
2001-09-02,1158.366609432567,1170.0424532411712,1152.8359465758597,1157.1375732421875,111000.0,0.0,0.0,True
2001-09-03,1169.4275983106204,1172.5001879015574,1139.316220319438,1141.7742919921875,67000.0,0.0,0.0,False
2001-09-04,1158.3663371839023,1167.5841064453125,1144.2324243164064,1167.5841064453125,100000.0,0.0,0.0,False
2001-09-05,1166.9692699410255,1172.4999299881392,1153.449878714747,1165.740234375,109000.0,0.0,0.0,False
2001-09-06,1170.0423838350785,1173.7294921875,1163.8972032477095,1173.7294921875,110000.0,0.0,0.0,False
2001-09-07,1160.2097860307836,1160.2097860307836,1149.148463918202,1152.8355712890625,103000.0,0.0,0.0,False
