Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2001-06-11,1395.5701054507922,1425.681481570162,1351.9393359717053,1403.558837890625,741000,0.0,0.0,False
2001-06-18,1385.1237570398785,1530.1500244140627,1385.1237570398785,1530.1500244140625,555000,0.0,0.0,False
2001-06-25,1511.714495584239,1524.0048573369565,1388.8108780570653,1413.3916015625,535000,0.0,0.0,False
2001-07-02,1428.139941163324,1507.412769222734,1421.38024264663,1482.217529296875,416000,0.0,0.0,False
2001-07-09,1438.5859978667906,1474.8425437335743,1396.1842747344504,1402.9439697265625,411000,0.0,0.0,False
2001-07-16,1410.318970038497,1457.0223433382466,1404.1737893411614,1442.888427734375,277000,0.0,0.0,False
2001-07-23,1413.3912807969512,1413.3912807969512,1310.1522655039564,1388.196044921875,722000,0.0,0.0,False
2001-07-30,1418.3075179776279,1434.2849856844816,1321.2136757590554,1351.9395751953125,640000,0.0,0.0,False
2001-08-06,1351.3248244265292,1356.8554853723404,1238.2535339788342,1299.705322265625,861000,0.0,0.0,False
2001-08-13,1294.1744097973926,1351.9390795604293,1186.0192834325583,1224.119384765625,1018000,0.0,0.0,False
2001-08-20,1222.890980055687,1236.4103778251467,1125.797123347748,1176.8021240234375,779000,0.0,0.0,False
2001-08-27,1225.9634705724327,1232.1086508760538,1128.2551037448552,1157.137451171875,556000,0.0,0.0,False
2001-09-03,1169.427678285123,1173.7293040066133,1139.3162982346917,1152.835693359375,489000,0.0,0.0,False
2001-09-10,1136.8580633950335,1149.1484208371419,910.1009685881322,1008.423828125,1620000,0.0,0.0,False
2001-09-17,894.738090464611,965.4076511812526,793.9571517034872,927.9220581054688,1324000,0.0,0.0,False
2001-09-24,927.9222147967236,1002.2788955850702,927.9222147967236,982.6143188476562,355000,6.0,0.0,False
2001-10-01,1057.4853818496326,1167.9228867219103,1057.4853818496326,1143.861083984375,796000,0.0,0.0,False
2001-10-08,1143.8620316552333,1254.916597835353,1073.527473074491,1204.3250732421875,618000,0.0,0.0,False
2001-10-15,1196.9206734989466,1214.1958172401685,1153.1158447265625,1153.1158447265625,955000,0.0,0.0,False
2001-10-22,1194.453089052914,1230.85429372963,1188.2833933449963,1206.79248046875,672000,0.0,0.0,False
2001-10-29,1208.026393951243,1227.7694197972287,1137.6918643749195,1198.7718505859375,701000,0.0,0.0,False
2001-11-05,1222.2165051346306,1351.1631227889152,1220.3655967472484,1275.27587890625,982000,0.0,0.0,False
2001-11-12,1268.4897240271935,1307.9757854755107,1208.0266924344576,1283.2969970703125,761000,0.0,0.0,False
2001-11-19,1285.1475131458556,1325.2505320390292,1266.6384275028522,1301.188720703125,520000,0.0,0.0,False
2001-11-26,1328.9523579973,1331.4202360994304,1269.7232835461668,1306.741455078125,879000,0.0,0.0,False
2001-12-03,1318.4636100260416,1470.8550520833332,1303.0393749999998,1388.18115234375,1062000,0.0,0.0,False
2001-12-10,1415.3278162470667,1431.3690207904074,1333.2708853138236,1347.461181640625,2550000,0.0,0.0,False
2001-12-17,1350.5465524358247,1406.6907901113204,1338.8241291848972,1392.50048828125,590000,0.0,0.0,False
2001-12-24,1392.5003912703055,1407.3076617135875,1341.9088839224257,1400.52099609375,578000,0.0,0.0,False
2001-12-31,1400.5205340597004,1447.4102083277785,1400.5205340597004,1446.17626953125,84000,0.0,0.0,False
2002-01-07,1406.6905938390314,1420.880893689162,1292.5512254792854,1299.337890625,1446000,0.0,0.0,False
2002-01-14,1299.337778380265,1360.417759415235,1171.625090761692,1356.7159423828125,1111000,0.0,0.0,False
2002-01-21,1341.9091195326585,1363.503059387207,1252.4485115638147,1283.2969970703125,941000,0.0,0.0,False
2002-01-28,1295.6362491589414,1303.039884868421,1137.692020690042,1160.5198974609375,721000,0.0,0.0,False
2002-02-04,1125.35271366619,1224.0678639877858,1114.2472592550107,1187.0496826171875,1386000,0.0,0.0,False
2002-02-11,1187.0492405230289,1252.448003254547,1187.0492405230289,1214.8128662109375,681000,0.0,0.0,False
2002-02-18,1219.132001953125,1219.132001953125,1131.5223135536596,1172.2423095703125,785000,0.0,0.0,False
2002-02-25,1172.2420828683034,1230.2372174944196,1127.8202776227677,1226.535400390625,1063000,0.0,0.0,False
2002-03-04,1225.301426373106,1314.1450343276515,1203.0905243844697,1221.599609375,3179000,0.0,0.0,False
2002-03-11,1289.4661696661087,1326.4843372163318,1240.1086129324776,1295.6358642578125,784000,0.0,0.0,False
2002-03-18,1303.0395031265327,1303.0395031265327,1255.5328545750444,1258.000732421875,740000,0.0,0.0,False
2002-03-25,1239.492010498047,1240.7259497817681,1180.879894521285,1209.260498046875,798000,8.0,0.0,False
2002-04-01,1214.1168490872524,1287.831086353264,1195.5334279277536,1251.28369140625,526000,0.0,0.0,False
2002-04-08,1228.983379332029,1238.2750883491562,1080.9354823258018,1108.191162109375,1641000,0.0,0.0,False
2002-04-15,1132.969508923079,1158.3668571274782,1096.4221054094312,1101.377685546875,1859000,0.0,0.0,False
2002-04-22,1090.226766440763,1132.3491642350652,1077.837825913027,1079.6961669921875,1203000,0.0,0.0,False
2002-04-29,1079.6965103064738,1121.199474271209,1079.6965103064738,1116.243896484375,465000,0.0,0.0,False
2002-05-06,1116.243877047682,1160.2246291400156,1116.243877047682,1151.5523681640625,987000,0.0,0.0,False
2002-05-13,1132.969154407559,1188.099966185729,1121.1996552639048,1142.2608642578125,1113000,0.0,0.0,False
2002-05-20,1146.5967566085187,1161.46348927119,1081.5548012093323,1085.271484375,1379000,0.0,0.0,False
2002-05-27,1088.3686797515923,1136.6855591031142,1075.3602891569517,1075.979736328125,1390000,0.0,0.0,False
2002-06-03,1084.6525959800606,1098.28044127507,1034.4773473938899,1037.5745849609375,1095000,0.0,0.0,False
2002-06-10,1053.6800706589936,1059.255097487877,997.929802370158,1023.9465942382812,3458000,0.0,0.0,False
2002-06-17,1020.8493057927292,1028.2826745242296,979.346330375185,1020.2298583984375,945000,0.0,0.0,False
2002-06-24,1007.8407481958327,1090.2272383679567,1007.8407481958327,1088.368896484375,849000,0.0,0.0,False
2002-07-01,1090.8470711141556,1099.5193363018889,1025.8050822061566,1037.5745849609375,1038000,0.0,0.0,False
2002-07-08,1062.3521361097564,1062.3521361097564,990.4962481862977,1002.2657470703125,779000,0.0,0.0,False
2002-07-15,991.1156972249349,991.1156972249349,915.5431253115337,951.4710693359375,811000,0.0,0.0,False
2002-07-22,926.6929990762999,965.7181721657429,869.0844102299791,869.703857421875,941000,0.0,0.0,False
2002-07-29,874.0403622047886,952.0907418205245,870.3236774611821,890.14599609375,514000,0.0,0.0,False
2002-08-05,890.145867672482,926.6932623785895,867.2263150601773,916.7821044921875,654000,0.0,0.0,False
2002-08-12,914.3045616229209,919.8795894376949,864.1293112899558,893.86279296875,778000,0.0,0.0,False
2002-08-19,889.5264219495986,898.198685116238,864.7485271877713,892.0042114257812,904000,0.0,0.0,False
2002-08-26,922.3572191663744,960.1435122282608,879.6153466865358,883.33203125,1115000,0.0,0.0,False
2002-09-02,885.8096239043446,894.481885956555,825.103789538872,863.509521484375,1359000,0.0,0.0,False
2002-09-09,876.5179868937374,897.5791964728096,857.9345666769091,883.9513549804688,1948000,0.0,0.0,False
2002-09-16,883.9515653767089,984.9215059207899,883.9515653767089,896.3405151367188,788000,0.0,0.0,False
2002-09-23,896.3403238673119,906.8709289162022,861.6512719415555,875.2791137695312,788000,7.0,0.0,False
2002-09-30,880.2100438034881,887.0575052475039,681.0111654321188,750.1082763671875,1653000,0.0,0.0,False
2002-10-07,738.9035287362558,748.8634752061632,665.4489235206887,672.29638671875,1099000,0.0,0.0,False
2002-10-14,672.2962267645474,767.5381922228584,672.2962267645474,758.2007446289062,822000,0.0,0.0,False
2002-10-21,765.6708765741605,765.6708765741605,631.8340973355877,709.023681640625,1215000,0.0,0.0,False
2002-10-28,706.533697615782,756.3334296063217,688.4812947692113,752.5984497070312,1163000,0.0,0.0,False
2002-11-04,752.5987046375125,798.663472332447,707.7789306640625,707.7789306640625,818000,0.0,0.0,False
2002-11-11,672.2965019837488,720.8512493492418,639.9266704067536,714.6262817382812,1168000,0.0,0.0,False
2002-11-18,715.8711576344633,776.2533335392832,701.553734481774,760.0684204101562,1450000,0.0,0.0,False
2002-11-25,769.4059959059496,834.1456589918871,769.4059959059496,809.2457885742188,1620000,0.0,0.0,False
2002-12-02,809.2456446919696,844.7279537284636,782.4782887521583,794.3057250976562,696000,0.0,0.0,False
2002-12-09,793.6833346988424,798.6633085636195,731.4336613891293,736.4136352539062,2467000,0.0,0.0,False
2002-12-16,711.5136938121126,712.7586871521163,672.2964036019962,684.1238403320312,887000,0.0,0.0,False
2002-12-23,684.1238876805162,746.3735589890254,684.1238876805162,718.9837036132812,1011000,0.0,0.0,False
2002-12-30,694.0837924318616,698.4412691556491,686.6138323339402,687.8588256835938,165000,0.0,0.0,False
2003-01-06,718.9838324025425,739.5262276140437,654.2441626450842,672.9190673828125,1155000,0.0,0.0,False
2003-01-13,672.9189262930462,676.0314097634118,659.2239990234375,659.2239990234375,737000,0.0,0.0,False
2003-01-20,641.1715408826658,674.1638628892496,628.7216080499927,662.9589233398438,1693000,0.0,0.0,False
2003-01-27,659.2239508583142,661.7139374526798,574.564406649881,584.5243530273438,1876000,0.0,0.0,False
2003-02-03,586.3917737885905,623.1190717222707,578.921814886825,618.1390991210938,1134000,0.0,0.0,False
2003-02-10,622.4965199574575,629.3439816769895,616.8940512778404,621.8740234375,1482000,0.0,0.0,False
2003-02-17,623.7415521596325,626.2315383957987,600.7091794750952,608.1791381835938,928000,0.0,0.0,False
2003-02-24,611.9141396244664,611.9141396244664,559.6244267776148,583.279296875,785000,0.0,0.0,False
2003-03-03,585.1470030719896,590.1269775662194,538.4597421885862,559.6246337890625,1422000,0.0,0.0,False
2003-03-10,564.6044576269949,591.3718133910089,532.8571286975828,582.6568603515625,3440000,0.0,0.0,False
2003-03-17,585.1467731301555,613.7816152195036,576.4318211899191,613.1591186523438,1129000,0.0,0.0,False
2003-03-24,619.3840772632685,635.5689878249218,601.3316770214245,608.8016357421875,1312000,7.0,0.0,False
2003-03-31,612.5954943771679,613.8495281425255,571.8393970030472,604.4442749023438,923000,0.0,0.0,False
2003-04-07,621.3737696306738,625.76288808417,551.7748912966629,554.282958984375,1173000,0.0,0.0,False
2003-04-14,560.5530141087582,610.087340858861,560.5530141087582,595.6659545898438,674000,0.0,0.0,False
2003-04-21,589.3958251671532,601.3091450375532,540.4885120149852,543.6235961914062,773000,0.0,0.0,False
2003-04-28,539.2344447544643,583.1256204902928,532.9642767922031,566.1961669921875,621000,0.0,0.0,False
2003-05-05,566.1961652575042,601.9361225328947,566.1961652575042,595.6659545898438,857000,0.0,0.0,False
2003-05-12,608.2063556287848,611.9684567976226,522.3050456069873,524.1860961914062,2708000,0.0,0.0,False
2003-05-19,511.6457465808374,532.337302508739,501.6134770400367,512.8997802734375,1754000,0.0,0.0,False
2003-05-26,529.8292484348397,556.7909735031214,527.3211809866274,552.40185546875,1635000,0.0,0.0,False
2003-06-02,553.0288482323122,559.2990165796173,531.0832590167441,558.0449829101562,1420000,0.0,0.0,False
2003-06-09,558.0449414535539,582.4985961914062,543.6235553261025,582.4985961914062,3221000,0.0,0.0,False
2003-06-16,568.0773692855565,572.466488032796,530.456351452076,532.33740234375,1417000,0.0,0.0,False
2003-06-23,536.7264389660146,538.6074895698675,514.1538317197803,522.9320678710938,1831000,0.0,0.0,False
2003-06-30,536.0994813801425,658.3677841510522,531.7103628191355,620.1197509765625,2539000,0.0,0.0,False
2003-07-07,616.3576096265234,669.0270289638866,595.0390351328288,601.3092041015625,1750000,0.0,0.0,False
2003-07-14,602.5633316204821,602.5633316204821,571.2124819003737,580.6177368164062,1327000,0.0,0.0,False
2003-07-21,580.6176480324651,636.4221520010282,580.6176480324651,628.89794921875,1193000,0.0,0.0,False
2003-07-28,639.5572348108382,647.0814375733186,598.1741196171956,601.3092041015625,881000,0.0,0.0,False
2003-08-04,596.9201049804688,643.3193568381943,591.2769527275021,596.9201049804688,1107000,0.0,0.0,False
2003-08-11,596.2930539023913,633.2870498858204,591.9039357348657,618.8656616210938,1034000,0.0,0.0,False
2003-08-18,623.8816814887814,654.605502989234,611.3413461824742,616.9844970703125,1268000,0.0,0.0,False
2003-08-25,605.69830050858,613.2225029993699,583.1256930362106,606.3253173828125,1452000,0.0,0.0,False
2003-09-01,612.5954833858269,620.1196858429711,601.3091797001106,606.9523315429688,1249000,0.0,0.0,False
2003-09-08,613.2225840271368,653.9786862375294,613.2225840271368,615.7306518554688,3118000,0.0,0.0,False
2003-09-15,615.7305329707073,640.8112064114692,592.5309100380024,600.68212890625,1720000,0.0,0.0,False
2003-09-22,588.1418359526955,606.3253255503802,576.2285151817987,604.4442749023438,1495000,7.0,0.0,False
2003-09-29,614.072654066845,614.072654066845,578.6939826391256,579.3257446289062,1571000,0.0,0.0,False
2003-10-06,554.0551146753693,568.5856364969583,531.311689215491,545.21044921875,2840000,0.0,0.0,False
2003-10-13,545.2104067084204,570.4808774712671,537.6292654795664,557.8456420898438,1749000,0.0,0.0,False
2003-10-20,564.1634023178027,569.2174977473015,514.8859718801895,523.098876953125,2334000,0.0,0.0,False
2003-10-27,535.1022599819892,540.1563545272736,526.2575945277414,527.5211181640625,1126000,0.0,0.0,False
2003-11-03,527.5211265021986,578.0620727539062,527.5211265021986,578.0620727539062,1784000,0.0,0.0,False
2003-11-10,578.6937304899566,598.9101053542346,561.6361641982221,581.8525390625,1921000,0.0,0.0,False
2003-11-17,573.6397577950028,591.3290895331747,562.2680445347494,564.163330078125,1560000,0.0,0.0,False
2003-11-24,564.1633923656224,595.751488242757,564.1633923656224,585.0115356445312,706000,0.0,0.0,False
2003-12-01,590.0655641803365,608.3866577148438,583.1161838741442,608.3866577148438,1253000,0.0,0.0,False
2003-12-08,602.0689864440328,610.2818897218633,585.643179888372,588.1702270507812,2332000,0.0,0.0,False
2003-12-15,612.1771985080403,643.7652892463292,606.4913421751482,639.3429565429688,1339000,0.0,0.0,False
2003-12-22,631.7620592747995,646.2925866381199,630.49853515625,630.49853515625,476000,0.0,0.0,False
2003-12-29,631.7617973797837,644.3970333273794,627.3394647981253,635.5523681640625,231000,0.0,0.0,False
2004-01-05,649.4512921305902,651.9783399598922,622.9172899229202,637.4478149414062,732000,0.0,0.0,False
2004-01-12,637.4476535562018,644.3970333273794,620.3900850269476,635.5523681640625,875000,0.0,0.0,False
2004-01-19,631.7618596785384,706.9415209802844,625.444241081753,682.9345703125,1643000,0.0,0.0,False
2004-01-26,704.4143715387659,718.9448922072785,637.4476241099684,648.8193359375,1804000,0.0,0.0,False
2004-02-02,657.0322315449617,657.6639933060627,615.3359553123007,619.1265258789062,1010000,0.0,0.0,False
2004-02-09,631.7617497827706,641.8699377792949,615.3359442884185,636.18408203125,1151000,0.0,0.0,False
2004-02-16,636.8158531526549,643.1334707434551,620.3900474165745,642.501708984375,856000,0.0,0.0,False
2004-02-23,657.6641648759958,672.8264510979208,636.1842593949355,671.5629272460938,1258000,0.0,0.0,False
2004-03-01,669.0356573280467,701.2555048480942,668.4038956119673,693.0426025390625,1463000,0.0,0.0,False
2004-03-08,681.6710481763001,700.6239040106736,645.0288602298447,656.4005737304688,2635000,0.0,0.0,False
2004-03-15,663.349860590427,666.5086694503815,641.2381985707461,643.1334838867188,1295000,0.0,0.0,False
2004-03-22,639.9746591421274,660.8227971003605,632.3935180664063,657.0322265625,1122000,7.0,0.0,False
2004-03-29,659.718271910914,693.4357920760814,632.9987276290834,659.0820922851562,2728000,0.0,0.0,False
2004-04-05,671.8058575236968,690.8912512033472,659.082261737263,671.169677734375,1446000,0.0,0.0,False
2004-04-12,668.6249287467826,714.4298715343834,668.6249287467826,710.61279296875,1250000,0.0,0.0,False
2004-04-19,711.2489239357426,739.8770112140149,698.5253295898439,698.5253295898438,1685000,0.0,0.0,False
2004-04-26,712.5214638354446,722.0641620118121,663.5356131967577,665.4441528320312,1085000,0.0,0.0,False
2004-05-03,665.4439298644546,674.350445178128,652.0841568939445,656.5374145507812,675000,0.0,0.0,False
2004-05-10,668.6249141111928,692.799744497706,647.6309824597472,688.982666015625,1798000,0.0,0.0,False
2004-05-17,680.0762316633292,693.4360079635442,646.3587010008816,653.9928588867188,1170000,0.0,0.0,False
2004-05-24,666.0803777865334,718.2471313476564,657.1738588858539,718.2471313476562,1005000,0.0,0.0,False
2004-05-31,719.5194615903108,782.5012712255369,715.7023822184789,760.8711547851562,1678000,0.0,0.0,False
2004-06-07,761.5070479230184,801.5863662347562,749.4196344639229,782.5009765625,3235000,0.0,0.0,False
2004-06-14,776.1392822265626,794.5884946729317,752.6006318639537,776.1392822265625,864000,0.0,0.0,False
2004-06-21,769.1413170183209,818.7633374711158,767.8689575195312,813.0377197265625,937000,0.0,0.0,False
2004-06-28,814.310276679842,836.5765733078064,802.2228585103755,804.767578125,926000,0.0,0.0,False
2004-07-05,795.2245374287971,828.9420578157781,791.4074596491389,814.9461059570312,1088000,0.0,0.0,False
2004-07-12,827.6698794023471,827.6698794023471,741.1494308253147,755.1453857421875,1366000,0.0,0.0,False
2004-07-19,755.1453025078318,778.0477716656094,732.8790130488815,767.868896484375,675000,0.0,0.0,False
2004-07-26,753.2367018614892,814.3099479583667,744.3301868056946,794.58837890625,814000,0.0,0.0,False
2004-08-02,788.8628642995865,809.22061563635,756.4176981066196,788.2266845703125,830000,0.0,0.0,False
2004-08-09,772.958261369696,795.224548734255,763.4155667848848,787.5903930664062,727000,0.0,0.0,False
2004-08-16,774.8667909986624,797.1330780963251,765.9602761595974,769.1411743164062,840000,0.0,0.0,False
2004-08-23,765.3240764199039,765.3240764199039,744.3301491365648,758.9622802734375,1106000,0.0,0.0,False
2004-08-30,760.2348385415265,760.8710183227329,722.700231450355,739.2409057617188,819000,0.0,0.0,False
2004-09-06,743.6941313115641,772.3222201986645,741.1494122993773,748.7835693359375,2397000,0.0,0.0,False
2004-09-13,758.9623896656757,786.3181170383698,753.8729520149419,774.8668823242188,984000,0.0,0.0,False
2004-09-20,774.8668799653722,809.2205840032458,774.8668799653722,790.1351928710938,657000,0.0,0.0,False
2004-09-27,802.2225418903693,856.933992011362,802.2225418903693,835.9400634765625,1190000,7.0,0.0,False
2004-10-04,854.1136343718131,866.9093442500424,814.4469337493018,823.4039306640625,1679000,0.0,0.0,False
2004-10-11,823.4041561333896,823.4041561333896,796.5331580311345,801.0116577148438,665000,0.0,0.0,False
2004-10-18,802.291245602771,811.888030837254,792.0546746859892,810.6084594726562,503000,0.0,0.0,False
2004-10-25,785.0169939020283,800.3718495284738,759.4255678579524,760.7051391601562,898000,0.0,0.0,False
2004-11-01,770.3020335937499,801.6515349609374,767.1031048828124,799.732177734375,513000,0.0,0.0,False
2004-11-08,801.0115055650044,806.1297899456115,774.1405125668174,802.2910766601562,1247000,0.0,0.0,False
2004-11-15,804.8503378141568,806.7696947405816,774.7804126335006,784.377197265625,941000,0.0,0.0,False
2004-11-22,771.5815157982611,802.9310135379914,761.3449451077369,793.334228515625,924000,0.0,0.0,False
2004-11-29,791.4147321981953,802.2910866423096,777.3394499764004,786.2964477539062,881000,0.0,0.0,False
2004-12-06,785.0169329615456,792.6943601787735,763.9040081141692,768.3825073242188,2309000,0.0,0.0,False
2004-12-13,771.5815338063185,822.124602770414,766.4632483416,818.285888671875,1368000,0.0,0.0,False
2004-12-20,825.9631017466061,831.0813858782659,813.1673914174564,819.5652465820312,775000,0.0,0.0,False
2004-12-27,820.8449853649348,824.6836992481692,802.291201595969,817.6460571289062,450000,0.0,0.0,False
2005-01-03,817.6460080385776,831.721291432043,803.5707246451124,804.2105102539062,824000,0.0,0.0,False
2005-01-10,804.210772129084,807.4097012147208,769.662338004207,772.8612670898438,1677000,0.0,0.0,False
2005-01-17,772.8611591523537,783.0977307967557,748.5493014968988,754.307373046875,1340000,0.0,0.0,False
2005-01-24,747.9093600402991,774.1405694172472,727.4362210143885,737.6727905273438,2010000,0.0,0.0,False
2005-01-31,733.1944271689968,757.5062842653509,726.7965700383772,729.355712890625,1285000,0.0,0.0,False
2005-02-07,748.5494363367657,767.1032257844291,744.7107212786284,766.4634399414062,1286000,0.0,0.0,False
2005-02-14,774.1408700576808,776.0602275867494,753.0279372379258,766.4634399414062,907000,0.0,0.0,False
2005-02-21,765.1835900003999,768.382518052241,741.5115224167755,749.8287353515625,690000,0.0,0.0,False
2005-02-28,756.8662259122846,761.9845097730608,737.6726614343737,756.2264404296875,916000,0.0,0.0,False
2005-03-07,758.1458695702286,761.3447972899343,743.4308020595828,745.3501586914062,2666000,0.0,0.0,False
2005-03-14,744.0707539699388,744.7105396569293,724.2373976732337,735.7535400390625,1129000,0.0,0.0,False
2005-03-21,735.7536315917969,739.5923461914062,712.7213439941406,739.5923461914062,969000,0.0,0.0,False
2005-03-28,731.9147667679647,750.4685501912785,724.2373391445245,743.430908203125,902000,20.0,0.0,False
2005-04-04,760.4257764707381,809.2544864324722,750.6600344783914,798.1866455078125,2237000,0.0,0.0,False
2005-04-11,796.8844994750365,805.999191462496,775.399868361739,779.9572143554688,857000,0.0,0.0,False
2005-04-18,758.4725279156893,776.7019105608732,745.4515403119865,767.5872192382812,1189000,0.0,0.0,False
2005-04-25,768.2382791722074,784.5145139004321,761.0767358917885,764.9830322265625,526000,0.0,0.0,False
2005-05-02,764.3319703670511,785.1655504792706,759.1235753389963,783.21240234375,388000,0.0,0.0,False
2005-05-09,790.3739475447612,790.3739475447612,764.9830217175407,767.5872192382812,584000,0.0,0.0,False
2005-05-16,762.3787659310007,780.6081471829801,742.8472860181654,770.8424072265625,539000,0.0,0.0,False
2005-05-23,768.8894860777136,781.2594270052975,756.5195451501298,760.4258422851562,432000,0.0,0.0,False
2005-05-30,747.4047511245266,762.3788881244081,747.4047511245266,751.9620971679688,737000,0.0,0.0,False
2005-06-06,747.404615234375,748.7067138671874,730.4773330078125,732.4304809570312,1921000,0.0,0.0,False
2005-06-13,732.4306920839174,742.1964346450363,731.7796425798429,740.2432861328125,871000,0.0,0.0,False
2005-06-20,743.4985811349884,743.4985811349884,729.8265406762889,736.3370361328125,544000,0.0,0.0,False
2005-06-27,731.7796469794379,757.8216272989908,730.4775479634603,750.009033203125,832000,0.0,0.0,False
2005-07-04,755.2172749240361,778.6550524216785,753.2641267992326,776.701904296875,919000,0.0,0.0,False
2005-07-11,779.3063366171127,786.4678818993084,764.9832460527213,782.5615844726562,538000,0.0,0.0,False
2005-07-18,782.5617200783827,809.9058068032513,780.6085710266063,789.7232666015625,667000,0.0,0.0,False
2005-07-25,802.7438857682789,802.7438857682789,754.5662316345785,767.5872192382812,868000,0.0,0.0,False
2005-08-01,774.7488637279841,779.9572594505253,765.6341712135372,772.7957153320312,667000,0.0,0.0,False
2005-08-08,764.3321533203125,780.6083916789222,757.8216579768686,764.3321533203125,995000,0.0,0.0,False
2005-08-15,762.37896269168,762.37896269168,724.6180917812467,752.6132202148438,2011000,0.0,0.0,False
2005-08-22,751.9620883587709,759.1236320574259,747.4047423687177,757.821533203125,910000,0.0,0.0,False
2005-08-29,754.566104362308,779.305976636482,747.404562388205,773.446533203125,898000,0.0,0.0,False
2005-09-05,774.0977979423586,791.6761331353307,756.5194627493867,787.7698364257812,3812000,0.0,0.0,False
2005-09-12,800.7908900641941,832.0412662618212,791.6761970065528,819.6713256835938,1530000,0.0,0.0,False
2005-09-19,819.671218136271,833.3432559288538,807.3012791810771,823.5775146484375,900000,0.0,0.0,False
2005-09-26,823.577600920182,868.5000155158284,821.6244524595018,850.2706298828125,1751000,7.0,0.0,False
2005-10-03,851.0552089384365,914.5570206823045,845.1632882611705,862.8390502929688,2881000,0.0,0.0,False
2005-10-10,862.8390609800583,862.8390609800583,830.1061679231517,841.2353515625,1179000,0.0,0.0,False
2005-10-17,860.2204470590445,864.8030521803636,830.1061848332332,851.0552368164062,1130000,0.0,0.0,False
2005-10-24,851.709985313475,870.6950656932528,839.271484375,839.271484375,941000,0.0,0.0,False
2005-10-31,849.7455609004193,870.6946040042816,845.1629577214493,851.7095336914062,737000,0.0,0.0,False
2005-11-07,854.982828617096,857.6014590263367,834.6884429454803,837.9617309570312,1184000,0.0,0.0,False
2005-11-14,841.2353394115501,865.4576799237892,825.5235509711787,854.983154296875,1144000,0.0,0.0,False
2005-11-21,856.9470803077714,856.9470803077714,757.4390923728737,849.0911865234375,970000,0.0,0.0,False
2005-11-28,850.4005271594929,882.4787610554245,850.4005271594929,867.421630859375,1159000,0.0,0.0,False
2005-12-05,893.6080984001103,928.3049696200413,873.9683599737343,894.2627563476562,1278000,0.0,0.0,False
2005-12-12,913.9025880670272,950.5634368720082,889.6802415351647,906.0466918945312,1912000,0.0,0.0,False
2005-12-19,911.2836117814388,911.2836117814388,757.4390365166125,758.7483520507812,1098000,0.0,0.0,False
2005-12-26,903.428103404916,940.0889539778691,902.1187873130248,935.50634765625,988000,0.0,0.0,False
2006-01-02,935.5058898316647,1002.9356355648079,935.5058898316647,983.9505615234375,1856000,0.0,0.0,False
2006-01-09,983.9506209777717,1036.3232421875,976.749385561434,1036.3232421875,2053000,0.0,0.0,False
