quarter,Open,High,Low,Close,Volume
2010-01-01,1634.900575274634,2417.967091056871,1634.900575274634,2377.97509765625,21903000
2010-04-01,2374.201258823994,2487.4375,1804.241831604864,1971.077392578125,25078000
2010-07-01,1986.9304064417177,2048.0782410864736,1571.9003515765717,1581.0128173828125,15034000
2010-10-01,1593.9225538114936,1871.0931931040643,1530.8943715784671,1808.8243408203125,11413000
2011-01-01,1818.6968369144809,2034.357945320144,1518.744337738052,1751.992431640625,21806000
2011-04-01,1725.0387625621047,1736.5903614185474,1115.1142772232697,1155.9300537109375,14311000
2011-07-01,1160.5504786705826,1272.2160958533657,830.1749798415997,864.0595703125,21989000
2011-10-01,867.9100099269514,964.1735224099524,801.6808340725241,811.6922607421875,10365000
2012-01-01,832.4853260012438,1007.2992202069984,771.6468101731758,967.1444091796876,14372000
2012-04-01,978.0110317767378,981.892027934582,665.9789000699294,721.8651123046875,18789000
2012-07-01,728.8510575130068,798.7091674804688,625.6166234303106,771.5421142578125,7317000
2012-10-01,772.3181931967764,860.8049008198008,662.8741308707436,704.0126342773438,16944000
2013-01-01,727.2986889010161,842.9522697180785,647.350008996177,785.29541015625,27170000
2013-04-01,786.8627287861792,960.0666169616596,711.624633919619,913.8265380859376,25393000
2013-07-01,929.5013659950394,1130.9190911525666,833.8864038176696,872.2890014648438,574121000
2013-10-01,873.072827673001,1114.460598212493,836.2376242743599,1098.0023193359375,424817000
2014-01-01,1097.2186893058222,1265.7202247126186,878.9506733175606,968.8807373046876,959489000
2014-04-01,975.2029017570088,995.3549934738196,795.8099065675326,958.2120361328124,375749000
2014-07-01,961.768367406988,1034.8691123073086,852.7099234770673,942.8016357421876,385422000
2014-10-01,940.8256600887216,1142.7420164460589,832.1626398259943,996.1453857421876,448503000
2015-01-01,989.033042585695,1642.5924791905268,880.3696585961424,1410.9295654296875,617309000
2015-04-01,1409.332930196725,1850.3733378489956,1393.3677781808035,1634.0443115234375,536556000
2015-07-01,1652.8031561251746,2079.4748484221504,1533.0636799512756,1603.6610107421875,538707000
2015-10-01,1632.0406541000063,1947.416523836097,1285.0872349709457,1339.44873046875,498227000
2016-01-01,1323.0603074984522,1438.977871330878,1119.20517339939,1288.149658203125,560744000
2016-04-01,1290.9676430018624,1412.5366341372678,1075.604744533791,1174.228759765625,372219000
2016-07-01,1183.8901330966091,2632.655675958304,1113.8466553668152,2141.951171875,3893755000
2016-10-01,2157.65064432076,2429.772145547672,1787.3074021860682,1975.699462890625,1499729000
2017-01-01,1975.6992127661613,2259.8975146247785,1771.608369464347,2114.0888671875,1317584000
2017-04-01,2124.727247289131,3234.7571455217208,2055.580494440868,3083.37060546875,1730741000
2017-07-01,3084.188873786968,3521.981595360224,2782.234861351285,3410.153564453125,1677216000
2017-10-01,3427.3849137947177,3954.169010542864,3361.74163473101,3379.79345703125,1571785000
2018-01-01,3379.79345703125,4101.045757092928,3379.79345703125,3883.96728515625,1714500000
2018-04-01,3895.570730383618,3974.310989827542,2910.074157562383,3000.41845703125,1355067000
2018-07-01,2976.3823694957387,3510.986743608806,2795.6940742470565,3450.491455078125,1197635000
2018-10-01,3462.14289961941,3541.2064294647757,2251.641388016378,2437.23193359375,1275012000
2019-01-01,2364.4104990746523,2882.0671902641293,2282.0181585577952,2680.23974609375,1209474000
2019-04-01,2743.0842701981705,3425.883604960539,2681.938329850311,3353.697021484375,1067973000
2019-07-01,3385.9685870567064,3648.387414257536,3198.283992600796,3421.427001953125,799609000
2019-10-01,3445.364990234375,4018.167674328095,3137.5902416334143,3759.12353515625,862282000
2020-01-01,3677.050618508624,3756.559199354384,2725.514432370842,3631.060546875,799547000
2020-04-01,3647.6408484803337,4415.565247616526,3587.4278707109697,4189.55078125,715298000
2020-07-01,4218.348301774365,5419.718499767882,4001.933197677706,5277.30322265625,713407000
2020-10-01,5333.915982905122,6004.414741182045,4528.962364551084,5823.07958984375,765393000
2021-01-01,5836.347247896405,6176.904000675238,5095.967588267439,5589.3876953125,647064000
2021-04-01,5692.475551015923,6248.612196892544,5398.584305261701,5843.49169921875,520569000
2021-07-01,5852.533934903503,6057.807281759511,4569.353989435909,4968.83203125,588617000
2021-10-01,4761.148700701029,5128.024694011591,4381.46462701548,4908.4482421875,525132000
2022-01-01,4940.469572481841,6137.160384537337,4707.169539300246,5763.5087890625,429551000
2022-04-01,5862.573523605016,6134.534993033672,5170.0554297983945,5484.0712890625,371263000
2022-07-01,5491.548661619051,5927.059809758112,5223.32641931772,5529.3369140625,394771000
2022-10-01,5400.880058493073,5934.545040788153,5196.859712857844,5225.1953125,358205500
2023-01-01,5142.076667364338,5373.488652604166,4718.922347598522,4964.33740234375,301813200
2023-04-01,5039.803318462449,6424.322121410665,4982.719733169824,6329.505859375,350935000
2023-07-01,6374.978982186742,6393.36183249203,5875.738879099539,6106.11181640625,221422600
2023-10-01,6152.17738628543,7247.945247608158,5883.625796136917,7212.6611328125,242233800
2024-01-01,7083.286122810083,8848.47137177025,6996.055949165403,8170.08056640625,302897200
2024-04-01,8216.87525847385,8904.850698391498,7290.946045886858,8518.548828125,240923900
2024-07-01,8617.11555595193,9129.861568509616,6491.4608913841375,7636.0,227223600
2024-10-01,7760.0,9587.0,7584.0,9264.0,271033000
2025-01-01,9290.0,11800.0,8888.0,10110.0,327723200
2025-04-01,10300.0,12540.0,8962.0,12005.0,197906700
