Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-01,890.378502978592,1668.3995273920495,874.6890139393216,1610.1580810546875,638303000,18.0,0.0
2015-04-01,1594.310222278942,1836.784838589755,1521.805459268702,1728.225830078125,528582000,0.0,0.0
2015-07-01,1725.0562513764023,2064.203736718204,1508.5602787965622,1545.857666015625,550485000,3.0,0.0
2015-10-01,1531.9704875890554,1652.5918365212162,1131.618453571797,1321.6763916015625,512665000,0.0,0.0
2016-01-01,1364.925718883378,1428.4106360407443,1110.9860502539125,1211.1590576171875,503270000,12.0,0.0
2016-04-01,1172.7983040389315,2613.322508119478,1067.7060215439662,1718.63916015625,2433915000,0.0,0.0
2016-07-01,1645.114223681264,2333.609210557226,1606.353941996279,2033.116455078125,2232072000,0.0,0.0
2016-10-01,2032.31761117518,2411.9290228286404,1774.1821064918993,1847.7069091796875,1392376000,0.0,0.0
2017-01-01,1798.1578031499334,2295.5458871205874,1758.598331480635,2278.08154296875,1339494000,43.0,0.0
2017-04-01,2306.917907805535,3211.002881416596,2285.392089299603,3044.482177734375,1972528000,0.0,0.0
2017-07-01,3019.3004128401976,3744.310063610338,2846.281414483578,3567.56103515625,1530405000,11.0,0.0
2017-10-01,3588.738680409119,4070.929499088786,3337.054132893584,3907.212646484375,1548261000,0.0,0.0
2018-01-01,4056.2686269149217,4062.7837670554577,3437.239679835536,3798.675048828125,1611519000,48.0,0.0
2018-04-01,3825.0015747612847,3905.631851019965,2789.1503766779024,3024.459228515625,1299875000,0.0,0.0
2018-07-01,3126.4810144188878,3515.201191733993,2775.163279377607,2904.68798828125,1213894000,17.0,0.0
2018-10-01,2902.2097148217413,3102.9603441134245,2235.106059322712,2794.81201171875,1253219000,0.0,0.0
2019-01-01,2668.4136577911977,3400.724875745271,2360.678646172863,3203.459228515625,1342549000,64.0,0.0
2019-04-01,3203.4591256863696,3544.880467593224,3041.6001382832687,3380.492431640625,837120000,0.0,0.0
2019-07-01,3408.3124737014077,3621.5948671172223,3114.5492387768645,3277.490234375,793235000,27.0,0.0
2019-10-01,3409.0311849726977,3988.659815108312,3409.0311343071653,3459.9501953125,792079000,0.0,0.0
2020-01-01,3281.7331054283627,4094.683780477936,2705.4992050907986,3867.730712890625,893520000,82.0,0.0
2020-04-01,3880.7239750803856,4496.61450174284,3733.464359954568,4022.78515625,619275000,0.0,0.0
2020-07-01,3984.6712560858746,5329.868058659562,3972.543995741265,5003.22705078125,692110000,81.0,0.0
2020-10-01,5018.1536179284085,5960.319679655458,4495.703678704016,5319.3310546875,796105000,0.0,0.0
2021-01-01,5380.795558638996,6131.542980740227,5058.545263063597,5627.333984375,597923000,141.0,0.0
2021-04-01,5627.334235583802,6202.724905577801,5060.022398343999,5062.71533203125,541423000,0.0,0.0
2021-07-01,5109.392650859522,5182.99950211927,4349.288808243588,4559.0791015625,616150000,62.0,0.0
2021-10-01,4622.651714149825,5186.634338987518,4399.23868435005,5100.35693359375,460692000,0.0,0.0
2022-01-01,5190.266391000679,6092.091659107953,5076.743049256628,5557.9072265625,404060000,141.0,0.0
2022-04-01,5492.039998584988,5787.05144608446,5132.088728407458,5539.35302734375,363291000,0.0,0.0
2022-07-01,5466.991745142377,5883.533239658514,5184.968074597105,5691.2548828125,404363800,63.0,10.0
2022-10-01,5725.945920573358,5890.964175366368,5026.494076041667,5274.021484375,329842400,0.0,0.0
2023-01-01,5241.205096993011,5508.931102926717,4684.268223330004,5494.52490234375,327602100,123.0,0.0
2023-04-01,5558.872495419896,6377.144926532406,5368.710651243472,6194.666015625,315095300,0.0,0.0
2023-07-01,6195.626706218461,6214.834610754414,5832.590449056691,6052.51513671875,222758000,80.0,0.0
2023-10-01,6171.211133603696,8160.825,6120.61946105957,8084.9375,272634200,0.0,0.0
2024-01-01,8064.506731828962,8783.492191452753,7279.901451687985,7629.763671875,266465500,131.0,0.0
2024-04-01,7629.763899035652,9062.815572423033,7237.404278839129,8289.9560546875,239605200,0.0,0.0
2024-07-01,7993.4626399962035,8235.598934110827,6443.790357662618,8085.1865234375,239620800,35.0,0.0
2024-10-01,7901.54480881101,10393.112536656892,7528.306008796821,10154.875,323783600,0.0,0.0
2025-01-01,10035.756633799563,11855.0,8962.0,11830.0,338638500,81.0,0.0
2025-04-01,11925.0,12540.0,11330.0,11445.0,63817000,0.0,0.0
