Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-01,1741.1284730972782,1945.8050431268064,1740.2106404809908,1852.1861572265625,23713530,0.0,0.0
2021-04-01,1852.186157465448,1932.9554778535487,1798.034034923098,1820.9798583984373,19135170,37.5,0.0
2021-07-01,1874.501024601918,2069.0601006357483,1831.4735559733317,1967.1036376953125,20922220,0.0,0.0
2021-10-01,2001.7126425709,2029.7740347564736,1807.153573432027,1869.3563232421875,13794800,0.0,0.0
2022-01-01,1885.7255770864804,2005.9217763617776,1729.5170736735497,1891.337646484375,13489840,0.0,0.0
2022-04-01,1890.870112637552,1972.7158609516775,1803.4121289306945,1890.40234375,15590280,47.1,0.0
2022-07-01,1940.084594040439,2004.7700522265245,1832.754657059035,1946.792724609375,11231430,0.0,0.0
2022-10-01,1952.0633563324436,2043.5812996460163,1883.0655942055887,1996.62451171875,15229110,0.0,0.0
2023-01-01,2010.0405616905296,2106.35009765625,1933.3763331992957,2106.35009765625,11832000,0.0,0.0
2023-04-01,2119.287255398024,2380.9039857804296,2116.891497704831,2327.239013671875,21763930,53.1,0.0
2023-07-01,2389.2220348102383,2500.987037773676,2274.515746403822,2334.31982421875,11080350,0.0,0.0
2023-10-01,2382.359178635548,2659.810975817143,2375.9865839378813,2646.08544921875,6101580,0.0,0.0
2024-01-01,2625.496985551639,2924.5174958498983,2619.6146173987977,2870.595703125,10107800,0.0,0.0
2024-04-01,2850.4977225903217,3049.0276033257564,2772.556290098148,2884.3212890625,11097150,59.6,0.0
2024-07-01,2908.5,2923.5,2216.5,2841.0,20019720,0.0,0.0
2024-10-01,2810.5,2980.5,2794.0,2960.0,7750690,0.0,0.0
2025-01-01,2886.0,2995.0,2390.0,2861.0,12600420,0.0,0.0
2025-04-01,2864.5,3002.0,2853.5,2939.0,4728200,0.0,0.0
