Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-10-01 00:00:00+09:00,857.6646728515626,921.6596522874099,836.5529270582933,857.6646728515625,6262000,0.0,0.0
2005-11-01 00:00:00+09:00,868.8802100441673,889.3322119510535,763.3214905247544,870.8594360351562,4619000,0.0,0.0
2005-12-01 00:00:00+09:00,867.5606584382107,957.9453049827239,763.3214310365094,942.771240234375,5720000,0.0,0.0
2006-01-01 00:00:00+09:00,942.7715755491043,1130.1383547345106,942.7715755491043,1063.50439453125,9193000,0.0,0.0
2006-02-01 00:00:00+09:00,1072.080777942927,1180.938210780209,1007.4260602577535,1138.7147216796875,7827000,0.0,0.0
2006-03-01 00:00:00+09:00,1138.0546019249355,1159.826081266108,1064.8232623228091,1151.9091796875,8256000,32.0,0.0
2006-04-01 00:00:00+09:00,1185.1748336065384,1226.8542662121001,1111.2274531773157,1129.378173828125,8767000,0.0,0.0
2006-05-01 00:00:00+09:00,1130.050071820382,1344.4974084716027,1125.3443308907315,1281.3060302734375,9388000,0.0,0.0
2006-06-01 00:00:00+09:00,1277.272954276039,1325.674876753868,1210.0480619457212,1298.1126708984375,7690000,0.0,0.0
2006-07-01 00:00:00+09:00,1285.3402041589002,1499.115405478215,1284.6679550981476,1442.646484375,8642000,0.0,0.0
2006-08-01 00:00:00+09:00,1446.0070583250233,1638.9424491847547,1411.7223721443743,1622.13623046875,7767000,0.0,0.0
2006-09-01 00:00:00+09:00,1624.8251054558846,1679.277250073976,1472.89689948442,1632.89208984375,12360000,7.0,0.0
2006-10-01 00:00:00+09:00,1622.445446074854,1702.691085344558,1573.219129548061,1617.05078125,8700000,0.0,0.0
2006-11-01 00:00:00+09:00,1619.0733697664007,1880.0402144559455,1616.3760380383433,1867.9022216796875,11394000,0.0,0.0
2006-12-01 00:00:00+09:00,1847.671982453479,2090.431804965615,1793.72535522856,2083.6884765625,14274000,0.0,0.0
2007-01-01 00:00:00+09:00,2083.688768567084,2410.7402419505906,1909.7108713857547,2390.51025390625,22593000,0.0,0.0
2007-02-01 00:00:00+09:00,2420.8550737708997,2420.8550737708997,2022.9986688893314,2117.4052734375,26321000,0.0,0.0
2007-03-01 00:00:00+09:00,2141.006869796419,2336.563402785698,2001.4199652144162,2309.590087890625,18322000,62.0,0.0
2007-04-01 00:00:00+09:00,2351.918367254671,2612.861135008474,2279.8157603753307,2595.69384765625,14630000,0.0,0.0
2007-05-01 00:00:00+09:00,2592.25984173943,2918.438232421875,2588.826384995404,2918.438232421875,13477000,0.0,0.0
2007-06-01 00:00:00+09:00,2921.8723685555574,3172.514769148455,2808.5682696573986,3083.244873046875,16894000,0.0,0.0
2007-07-01 00:00:00+09:00,3114.1453988657877,4216.285060426888,3100.411571307394,4024.011474609375,25074000,0.0,0.0
2007-08-01 00:00:00+09:00,3921.0074927486594,3969.075885829641,3158.7801167502334,3680.66552734375,24917000,0.0,0.0
2007-09-01 00:00:00+09:00,3680.6664907980285,4181.951292716417,3426.590632291448,4092.681396484375,10766000,14.0,0.0
2007-10-01 00:00:00+09:00,4095.768995298335,4942.457375839,4068.234413817338,4935.57373046875,18752000,0.0,0.0
2007-11-01 00:00:00+09:00,4949.822884036387,4963.108184814453,4015.987509806454,4625.8095703125,14613000,0.0,0.0
2007-12-01 00:00:00+09:00,4655.064038269502,4711.09683059764,4241.150678266654,4577.623046875,13123000,0.0,0.0
2008-01-01 00:00:00+09:00,4577.624788411458,4577.624788411458,3235.3137602306547,3613.914306640625,14865000,0.0,0.0
2008-02-01 00:00:00+09:00,3648.332459984756,3978.7474752286585,3176.7337949624875,3668.9833984375,16400000,0.0,0.0
2008-03-01 00:00:00+09:00,3675.8670320941796,3820.4236007720406,3338.843650467831,3503.77587890625,9722000,112.0,0.0
2008-04-01 00:00:00+09:00,3626.0695511811637,4157.431833301884,3626.0695511811637,3992.880126953125,6510000,0.0,0.0
2008-05-01 00:00:00+09:00,3925.6049035556525,4325.736550489789,3922.5822624088764,4098.3251953125,734000,0.0,0.0
2008-06-01 00:00:00+09:00,4023.528379295089,4414.661714804293,3943.6707356770835,4175.6513671875,126000,0.0,0.0
2008-07-01 00:00:00+09:00,4211.7841316696595,4309.216067689838,3711.690185546875,3711.690185546875,1916000,0.0,0.0
2008-08-01 00:00:00+09:00,3701.3573780284783,3859.3152829181363,3384.8093055101685,3613.275146484375,4809000,0.0,0.0
2008-09-01 00:00:00+09:00,3641.393206886238,3789.0172558140584,3029.807861328125,3029.807861328125,10008000,66.0,0.0
2008-10-01 00:00:00+09:00,3093.253037327776,3093.253037327776,1627.378988748446,2230.848388671875,8998000,0.0,0.0
2008-11-01 00:00:00+09:00,2255.793718610491,2587.2136488328856,1926.7970042967602,2105.407470703125,121057000,0.0,0.0
2008-12-01 00:00:00+09:00,2112.321399313256,2567.257754050926,2054.091295717593,2405.4677734375,147631000,0.0,0.0
2009-01-01 00:00:00+09:00,2405.466530539773,2622.849431818182,1999.2099609375,1999.2099609375,8948000,0.0,0.0
2009-02-01 00:00:00+09:00,1895.8644721377211,2022.7305909499446,1792.1621109737969,2013.465087890625,7209000,0.0,0.0
2009-03-01 00:00:00+09:00,2030.5706598124864,2187.5853370696464,1854.9538074853958,2034.8470458984375,9984000,78.0,0.0
2009-04-01 00:00:00+09:00,2111.196600596756,2227.1295399508954,1836.5590393486696,1911.893798828125,12181000,0.0,0.0
2009-05-01 00:00:00+09:00,1943.197397127381,2041.6444312279175,1846.0667495519165,1874.591552734375,10273000,0.0,0.0
2009-06-01 00:00:00+09:00,1929.3739099835511,1960.897548868343,1850.455351971991,1953.58349609375,7707000,0.0,0.0
2009-07-01 00:00:00+09:00,1944.0752803567464,1974.7943028454533,1847.529781106524,1851.918212890625,5628000,0.0,0.0
2009-08-01 00:00:00+09:00,1872.3977295211714,1889.220052872338,1718.8026032713879,1848.2613525390625,5965000,0.0,0.0
2009-09-01 00:00:00+09:00,1834.3643685211734,1852.6494997863367,1631.0337088525584,1658.095703125,6117000,27.0,0.0
2009-10-01 00:00:00+09:00,1686.6614652152684,1826.4155278744904,1600.8864849588144,1700.7108154296875,5573000,0.0,0.0
2009-11-01 00:00:00+09:00,1691.8373291015625,1798.3166015625,1571.308708190918,1597.1890869140625,3424000,0.0,0.0
2009-12-01 00:00:00+09:00,1575.00605015456,1658.56270915337,1488.4916333150843,1640.816162109375,6684000,0.0,0.0
2010-01-01 00:00:00+09:00,1640.8165062222085,1953.5994634696146,1634.9009893002717,1870.7822265625,7321000,0.0,0.0
2010-02-01 00:00:00+09:00,1867.0844347897466,1895.922570614222,1773.9150728952882,1790.1827392578125,5337000,0.0,0.0
2010-03-01 00:00:00+09:00,1794.6194398716518,2417.9668596540178,1794.6194398716518,2329.234130859375,9245000,66.0,0.0
2010-04-01 00:00:00+09:00,2374.200439453125,2487.4373443555,2291.160042524717,2374.200439453125,5458000,0.0,0.0
2010-05-01 00:00:00+09:00,2374.2012099936105,2408.1722924895444,1909.9297492158457,2030.7158203125,12302000,0.0,0.0
2010-06-01 00:00:00+09:00,2029.960215971416,2211.8941735947374,1804.24132248854,1971.0770263671875,10532000,0.0,0.0
2010-07-01 00:00:00+09:00,1986.9302210898666,2048.0781496264467,1803.4864354801257,1822.3592529296875,6899000,0.0,0.0
2010-08-01 00:00:00+09:00,1817.8301044395585,1842.7422279638547,1662.3180606212243,1764.9862060546875,3873000,0.0,0.0
2010-09-01 00:00:00+09:00,1767.2509390384846,1885.772253617315,1562.6695616444524,1571.728515625,4579000,14.0,0.0
2010-10-01 00:00:00+09:00,1593.9221282309675,1648.5969225295046,1530.8942403590427,1570.381591796875,3004000,0.0,0.0
2010-11-01 00:00:00+09:00,1570.3819392277644,1740.4813369004044,1550.6382591407616,1737.44384765625,2427000,0.0,0.0
2010-12-01 00:00:00+09:00,1731.3687372087531,1871.0932317905122,1724.5343869302976,1808.82470703125,5982000,0.0,0.0
2011-01-01 00:00:00+09:00,1808.8242516382745,1846.033482675334,1649.3561186223058,1691.12158203125,5891000,0.0,0.0
2011-02-01 00:00:00+09:00,1705.5499414632397,2034.3581002582455,1671.378192858678,1821.73388671875,5703000,0.0,0.0
2011-03-01 00:00:00+09:00,1841.4774786980597,1861.9805269144917,1518.7443123282967,1727.5716552734375,10212000,31.0,0.0
2011-04-01 00:00:00+09:00,1725.0385546671866,1736.5901521314759,1472.443623448063,1480.914794921875,3934000,0.0,0.0
2011-05-01 00:00:00+09:00,1497.087526166268,1536.3629705255682,1382.3416200969398,1448.57080078125,11429000,0.0,0.0
2011-06-01 00:00:00+09:00,1447.0303603749842,1487.0759052070755,1115.11440224746,1155.9300537109375,7603000,0.0,0.0
2011-07-01 00:00:00+09:00,1160.5506193849646,1272.216073804885,854.8183062490449,944.9207763671875,18234000,0.0,0.0
2011-08-01 00:00:00+09:00,957.2425289324859,1034.2531909544075,830.1749365963153,1031.94287109375,8373000,0.0,0.0
2011-09-01 00:00:00+09:00,1041.1841547076926,1048.8852209407378,844.8069657650435,864.0596313476562,6312000,0.0,0.0
2011-10-01 00:00:00+09:00,867.9099770888081,941.840196965051,833.2551865218194,929.5184936523438,3225000,0.0,0.0
2011-11-01 00:00:00+09:00,924.1278707570043,964.1734118231411,834.0254033581964,893.3236083984375,2978000,0.0,0.0
2011-12-01 00:00:00+09:00,894.8638983189043,903.3350711945565,801.6809966867291,811.6923828125,4162000,0.0,0.0
2012-01-01 00:00:00+09:00,811.6922279365339,845.5769129737326,771.6466910743899,790.8993530273438,3317000,0.0,0.0
2012-02-01 00:00:00+09:00,794.7499757676799,1001.1385353662635,787.8190166766827,931.058837890625,4821000,0.0,0.0
2012-03-01 00:00:00+09:00,936.4497172201043,1007.2995313518885,850.1977695814105,959.5529174804688,6234000,10.0,0.0
2012-04-01 00:00:00+09:00,978.0110984886704,981.8920949112445,830.533234430855,841.4000244140625,3072000,0.0,0.0
2012-05-01 00:00:00+09:00,831.3093853123701,841.399975423538,676.0695374482486,700.1317138671875,11821000,0.0,0.0
2012-06-01 00:00:00+09:00,695.474403561828,746.7035448956233,665.9788373393397,721.8651733398438,3896000,0.0,0.0
2012-07-01 00:00:00+09:00,728.8510009068079,758.3465685686383,625.6165140904018,679.1742553710938,2298000,0.0,0.0
2012-08-01 00:00:00+09:00,672.964707120843,703.2364759532684,639.5881414850918,676.845703125,1812000,0.0,0.0
2012-09-01 00:00:00+09:00,677.6219441281478,798.7090269276794,665.2027561487087,771.5420532226562,3207000,0.0,0.0
2012-10-01 00:00:00+09:00,772.31824022817,860.8049531789353,763.7800486276576,794.0518188476562,3208000,0.0,0.0
2012-11-01 00:00:00+09:00,794.8280150753769,853.8191568192526,738.9416702653895,772.3182373046875,3853000,0.0,0.0
2012-12-01 00:00:00+09:00,783.1850160642916,783.1850160642916,662.8741364904906,704.0126953125,9883000,0.0,0.0
2013-01-01 00:00:00+09:00,704.012692904123,776.1992204014587,659.7693373412399,688.4887084960938,10096000,0.0,0.0
2013-02-01 00:00:00+09:00,698.5793609109949,708.6699516797092,647.350207777522,697.8031616210938,5887000,0.0,0.0
2013-03-01 00:00:00+09:00,697.8030157336694,842.9522525992936,693.9220200955511,777.7515258789062,11187000,10.0,0.0
2013-04-01 00:00:00+09:00,786.8625850392812,960.066401068844,756.2972057399465,840.1560668945312,10396000,0.0,0.0
2013-05-01 00:00:00+09:00,834.6699769452199,931.0684813248087,788.4300439501326,793.9161376953125,7346000,0.0,0.0
2013-06-01 00:00:00+09:00,787.6464254860199,917.7452380538599,711.6248301903543,913.8265991210938,7651000,0.0,0.0
2013-07-01 00:00:00+09:00,929.5015453393909,1130.9196711001189,897.3686925915704,973.3903198242188,286341000,0.0,0.0
2013-08-01 00:00:00+09:00,967.9036934941794,1070.572020496396,867.5865495530822,871.5051879882812,135188000,0.0,0.0
2013-09-01 00:00:00+09:00,885.6124354222821,962.4177616801437,833.8863993710692,872.2890625,152592000,0.0,0.0
2013-10-01 00:00:00+09:00,873.0728250216225,931.0686859297016,836.2376160664912,863.6680908203125,126249000,0.0,0.0
2013-11-01 00:00:00+09:00,861.3168057443891,1102.7049551249822,848.7771616207219,1029.0345458984375,161370000,0.0,0.0
2013-12-01 00:00:00+09:00,1030.6018632756736,1114.4607221125536,977.3083828933575,1098.00244140625,137198000,0.0,0.0
2014-01-01 00:00:00+09:00,1098.0022625204958,1265.7199528698077,935.3788010836629,952.2289428710938,519863000,0.0,0.0
2014-02-01 00:00:00+09:00,939.2976737073673,1033.3450002362652,878.9506391846579,983.9701538085938,273409000,0.0,0.0
2014-03-01 00:00:00+09:00,968.2957563540286,1009.049604456343,890.3148354659462,960.850341796875,166217000,10.0,0.0
2014-04-01 00:00:00+09:00,975.2031611437237,975.9934392321709,838.4850518423751,848.7586669921875,119236000,0.0,0.0
2014-05-01 00:00:00+09:00,844.4121170756973,943.5920147762121,795.8100158120984,930.1572875976562,132704000,0.0,0.0
2014-06-01 00:00:00+09:00,930.5521887081186,995.354973824098,899.336212951031,958.2119140625,123809000,0.0,0.0
2014-07-01 00:00:00+09:00,961.7682131024607,1034.8689195215056,895.3848688948956,910.7952880859375,131965000,0.0,0.0
2014-08-01 00:00:00+09:00,908.8196568352599,958.2120294893502,852.7099215002135,911.1904907226562,145375000,0.0,0.0
2014-09-01 00:00:00+09:00,923.4398251171384,985.4766469157652,917.5127402319193,942.8016357421875,108082000,0.0,0.0
2014-10-01 00:00:00+09:00,940.8261743861021,947.9386780143884,832.1629245095048,941.2213134765625,143633000,0.0,0.0
2014-11-01 00:00:00+09:00,941.2209554273028,1088.6077801016872,941.2209554273028,1087.42236328125,140584000,0.0,0.0
2014-12-01 00:00:00+09:00,1094.5349263936837,1142.7418798305173,975.5980986519874,996.1453247070312,164286000,0.0,0.0
2015-01-01 00:00:00+09:00,996.1453812032652,1015.112052483613,880.3696585961424,903.2877197265625,163912000,0.0,0.0
2015-02-01 00:00:00+09:00,896.9655271240616,1021.0391727262446,881.159967174739,1009.9752807617188,116776000,0.0,0.0
2015-03-01 00:00:00+09:00,1015.5072599893917,1642.592871508133,1015.5072599893917,1396.81640625,336621000,18.0,0.0
2015-04-01 00:00:00+09:00,1409.3331305135891,1680.742512770525,1393.3678727337694,1622.0701904296875,184906000,0.0,0.0
2015-05-01 00:00:00+09:00,1606.104634140477,1850.3730327721798,1560.6036579247677,1685.930908203125,194152000,0.0,0.0
2015-06-01 00:00:00+09:00,1668.3691209458582,1750.9893142558565,1557.8097318305465,1634.0438232421875,157498000,0.0,0.0
2015-07-01 00:00:00+09:00,1652.8030719573428,1792.0999258846823,1533.0636559739567,1741.0111083984375,176932000,0.0,0.0
2015-08-01 00:00:00+09:00,1737.8181673619615,2079.4746559384057,1681.9397696975898,1996.455322265625,207171000,0.0,0.0
2015-09-01 00:00:00+09:00,1982.4859768838019,2009.2277849069978,1531.0682921937314,1601.3154296875,154604000,3.0,0.0
2015-10-01 00:00:00+09:00,1632.0407290292228,1947.4167112001894,1519.7205123118063,1557.2938232421875,188710000,0.0,0.0
2015-11-01 00:00:00+09:00,1543.3038253239367,1664.8175168283337,1511.3265380859375,1511.3265380859375,156251000,0.0,0.0
2015-12-01 00:00:00+09:00,1518.9208547238698,1561.6904682647787,1285.086986299274,1339.4483642578125,153266000,0.0,0.0
2016-01-01 00:00:00+09:00,1339.4486678028136,1373.4245367264898,1139.9903314155847,1331.454345703125,203148000,0.0,0.0
2016-02-01 00:00:00+09:00,1375.0232269354647,1438.9777956301375,1119.2049521567737,1264.3018798828125,180377000,0.0,0.0
2016-03-01 00:00:00+09:00,1246.3148316955564,1366.229664764404,1203.9449240112303,1279.091552734375,177219000,12.0,0.0
2016-04-01 00:00:00+09:00,1290.9674943793689,1412.5366192008748,1193.5511758137914,1220.1192626953125,145674000,0.0,0.0
2016-05-01 00:00:00+09:00,1181.474690446013,1332.4297190379227,1181.474690446013,1324.3787841796875,103716000,0.0,0.0
2016-06-01 00:00:00+09:00,1304.2514834242158,1323.17118086895,1075.6049270708347,1174.2288818359375,122829000,0.0,0.0
2016-07-01 00:00:00+09:00,1183.8899533720355,2632.655659657638,1113.8468211426123,1731.353515625,2207370000,0.0,0.0
2016-08-01 00:00:00+09:00,1657.2847928653873,1880.6982152701212,1618.2377622829383,1825.54931640625,791410000,0.0,0.0
2016-09-01 00:00:00+09:00,1835.6133164877372,2350.8731948000845,1812.6681500316406,2141.951416015625,894975000,0.0,0.0
2016-10-01 00:00:00+09:00,2157.6499084856528,2195.489291209095,1893.176776046273,2048.1572265625,545687000,0.0,0.0
2016-11-01 00:00:00+09:00,2047.3530128403465,2289.283638227104,1787.307781559406,2236.1474609375,404294000,0.0,0.0
2016-12-01 00:00:00+09:00,2254.2622336937143,2429.7726504598677,1892.3726358203842,1975.6998291015625,549748000,0.0,0.0
2017-01-01 00:00:00+09:00,1975.6996302621174,2045.7427711882806,1844.0668309353628,1861.3763427734375,438334000,0.0,0.0
2017-02-01 00:00:00+09:00,1811.4607271235038,1945.1062741023936,1771.608591126787,1891.9700927734375,286652000,0.0,0.0
2017-03-01 00:00:00+09:00,1892.3726496917034,2259.8979058432724,1838.4313744186363,2079.95947265625,592598000,43.0,0.0
2017-04-01 00:00:00+09:00,2124.727490008037,2312.5283600087473,2055.5807644522197,2294.934814453125,460244000,0.0,0.0
2017-05-01 00:00:00+09:00,2323.984438846582,2832.1514587493034,2302.29937277988,2753.59423828125,522247000,0.0,0.0
2017-06-01 00:00:00+09:00,2736.409581923434,3234.756901119418,2673.4001507607236,3083.37060546875,748250000,0.0,0.0
2017-07-01 00:00:00+09:00,3084.188784148421,3156.1995596870415,2782.234509446705,3067.00439453125,702031000,0.0,0.0
2017-08-01 00:00:00+09:00,3041.6369720192456,3160.2910911859904,2915.618114421461,2998.266845703125,430726000,0.0,0.0
2017-09-01 00:00:00+09:00,3026.907071243007,3521.9810853284407,2867.3377609179497,3400.8720703125,544459000,11.0,0.0
2017-10-01 00:00:00+09:00,3427.384530291274,3772.0102192360514,3410.9737831986654,3593.95361328125,555220000,0.0,0.0
2017-11-01 00:00:00+09:00,3615.2875986284917,3954.169527415048,3456.103351208172,3708.828857421875,601105000,0.0,0.0
2017-12-01 00:00:00+09:00,3766.2662896741854,3767.907364310209,3361.7413918943653,3379.793212890625,415460000,0.0,0.0
2018-01-01 00:00:00+09:00,3379.7927224718087,4101.044920348167,3379.7927224718087,3936.116943359375,531696000,0.0,0.0
2018-02-01 00:00:00+09:00,4086.276697284726,4086.276697284726,3462.6682053296277,4027.197998046875,610542000,0.0,0.0
2018-03-01 00:00:00+09:00,3979.6057082016246,4092.8398500020007,3770.368707048756,3845.03759765625,572262000,48.0,0.0
2018-04-01 00:00:00+09:00,3895.5709813088856,3974.3112458247037,3620.394477948343,3826.77685546875,428715000,0.0,0.0
2018-05-01 00:00:00+09:00,3853.2993860134548,3934.52617453342,3441.3635299479165,3729.801513671875,377497000,0.0,0.0
2018-06-01 00:00:00+09:00,3689.188550344225,3694.1616196100226,2910.0743653692593,3000.41845703125,548855000,0.0,0.0
2018-07-01 00:00:00+09:00,2976.381687832605,3165.358302933088,2809.783882415074,3046.83349609375,373523000,0.0,0.0
2018-08-01 00:00:00+09:00,3149.610384147006,3341.073541709626,2795.6936383494344,3328.640869140625,463229000,0.0,0.0
2018-09-01 00:00:00+09:00,3315.379281234925,3510.986658827786,3113.141145079595,3436.390625,360883000,17.0,0.0
2018-10-01 00:00:00+09:00,3462.1428603171216,3541.2062189060944,2797.178402289867,2926.176513671875,389782000,0.0,0.0
2018-11-01 00:00:00+09:00,2923.679863216353,3125.915618058816,2500.8989436279935,2880.403076171875,442448000,0.0,0.0
2018-12-01 00:00:00+09:00,2917.85419673441,2919.5186885751027,2251.641337497132,2437.232177734375,442782000,0.0,0.0
2019-01-01 00:00:00+09:00,2437.2320430709383,2882.0674629177597,2282.0181875023095,2815.48779296875,367989000,0.0,0.0
2019-02-01 00:00:00+09:00,2688.154178173251,2724.77299669945,2378.1425895139514,2533.3564453125,436325000,0.0,0.0
2019-03-01 00:00:00+09:00,2554.1627204227807,2706.4637233023404,2423.916234353649,2626.568115234375,405160000,64.0,0.0
2019-04-01 00:00:00+09:00,2743.08447265625,3425.8832082648028,2681.9383172286184,3227.158203125,501064000,0.0,0.0
2019-05-01 00:00:00+09:00,3227.1583040616924,3329.0685662952196,3064.101884488049,3286.60595703125,293069000,0.0,0.0
2019-06-01 00:00:00+09:00,3269.621051586438,3380.023840341305,3143.082470628937,3353.697021484375,273840000,0.0,0.0
2019-07-01 00:00:00+09:00,3385.9684206841293,3571.105394777217,3297.64619451128,3405.501220703125,270211000,0.0,0.0
2019-08-01 00:00:00+09:00,3433.5262481772775,3550.723038246153,3198.2834159375775,3421.63671875,267880000,0.0,0.0
