,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1981-04-24,0.10031124393110073,0.10031124393110073,0.09945394098758698,0.09945394098758698,35056000.0,0.0,0.0,False
1981-04-25,0.10031124393110073,0.10031124393110073,0.09945394098758698,0.09945394098758698,35056000.0,0.0,0.0,True
1981-04-26,0.10031124393110073,0.10031124393110073,0.09945394098758698,0.09945394098758698,35056000.0,0.0,0.0,True
1981-04-27,0.09902530466742138,0.09902530466742138,0.09859664738178253,0.09859664738178253,38528000.0,0.0,0.0,False
1981-04-28,0.0973106951400517,0.0973106951400517,0.09688203781843185,0.09688203781843185,32188800.0,0.0,0.0,False
1981-04-29,0.09602469668440732,0.09602469668440732,0.09559604525566101,0.09559604525566101,13641600.0,0.0,0.0,False
1981-04-30,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,12611200.0,0.0,0.0,False
1981-05-01,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,16553600.0,0.0,0.0,False
1981-05-02,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,16553600.0,0.0,0.0,True
1981-05-03,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,16553600.0,0.0,0.0,True
1981-05-04,0.0973106951400517,0.0973106951400517,0.09688203781843185,0.09688203781843185,14448000.0,0.0,0.0,False
1981-05-05,0.09688199946752594,0.09688199946752594,0.09645335376262665,0.09645335376262665,17539200.0,0.0,0.0,False
1981-05-06,0.0943101170941475,0.0943101170941475,0.09388146549463272,0.09388146549463272,18950400.0,0.0,0.0,False
1981-05-07,0.09516739100217819,0.09559604816749925,0.09516739100217819,0.09516739100217819,9363200.0,0.0,0.0,False
1981-05-08,0.09602469950914383,0.09645335667401778,0.09602469950914383,0.09602469950914383,7907200.0,0.0,0.0,False
1981-05-09,0.09602469950914383,0.09645335667401778,0.09602469950914383,0.09602469950914383,7907200.0,0.0,0.0,True
1981-05-10,0.09602469950914383,0.09645335667401778,0.09602469950914383,0.09602469950914383,7907200.0,0.0,0.0,True
1981-05-11,0.0943101170941475,0.0943101170941475,0.09388146549463272,0.09388146549463272,11939200.0,0.0,0.0,False
1981-05-12,0.09388146549463272,0.09516742601669728,0.09388146549463272,0.09388146549463272,4256000.0,0.0,0.0,False
1981-05-13,0.0938814311544868,0.09473873976344846,0.09345277398824692,0.09345277398824692,4905600.0,0.0,0.0,False
1981-05-14,0.09302410477179657,0.09302410477179657,0.09216679632663727,0.09216679632663727,4928000.0,0.0,0.0,False
1981-05-15,0.09431009739637375,0.0955960633733694,0.09431009739637375,0.09431009739637375,4905600.0,0.0,0.0,False
1981-05-16,0.09431009739637375,0.0955960633733694,0.09431009739637375,0.09431009739637375,4905600.0,0.0,0.0,True
1981-05-17,0.09431009739637375,0.0955960633733694,0.09431009739637375,0.09431009739637375,4905600.0,0.0,0.0,True
1981-05-18,0.09602469950914383,0.09688200239185552,0.09602469950914383,0.09602469950914383,4166400.0,0.0,0.0,False
1981-05-19,0.09473875462987864,0.09473875462987864,0.09431009739637375,0.09431009739637375,25424000.0,0.0,0.0,False
1981-05-20,0.09731068462133408,0.09816799917190304,0.09731068462133408,0.09731068462133408,13283200.0,0.0,0.0,False
1981-05-21,0.10288387537002563,0.10331253228516307,0.10288387537002563,0.10288387537002563,32211200.0,0.0,0.0,False
1981-05-22,0.10759913921356201,0.1084564536184502,0.10759913921356201,0.10759913921356201,31427200.0,0.0,0.0,False
1981-05-23,0.10759913921356201,0.1084564536184502,0.10759913921356201,0.10759913921356201,31427200.0,0.0,0.0,True
1981-05-24,0.10759913921356201,0.1084564536184502,0.10759913921356201,0.10759913921356201,31427200.0,0.0,0.0,True
1981-05-25,0.10759913921356201,0.1084564536184502,0.10759913921356201,0.10759913921356201,31427200.0,0.0,0.0,True
1981-05-26,0.10759908579921425,0.10759908579921425,0.10717044025659561,0.10717044025659561,85344000.0,0.0,0.0,False
1981-05-27,0.11317158490419388,0.11360024186574186,0.11317158490419388,0.11317158490419388,149497600.0,0.0,0.0,False
1981-05-28,0.11317158490419388,0.11360024186574186,0.11317158490419388,0.11317158490419388,73987200.0,0.0,0.0,False
1981-05-29,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,59382400.0,0.0,0.0,False
1981-05-30,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,59382400.0,0.0,0.0,True
1981-05-31,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,59382400.0,0.0,0.0,True
1981-06-01,0.11360029131174088,0.11402971541126339,0.11360029131174088,0.11360029131174088,51251200.0,0.0,0.0,False
1981-06-02,0.10845645065778738,0.10845645065778738,0.10802779346704483,0.10802779346704483,40432000.0,0.0,0.0,False
1981-06-03,0.10802779346704483,0.108885096401493,0.10802779346704483,0.10802779346704483,39446400.0,0.0,0.0,False
1981-06-04,0.1101710721850395,0.11059971794513025,0.1101710721850395,0.11017107218503952,56067200.0,0.0,0.0,False
1981-06-05,0.10888512337273282,0.10888512337273282,0.10845647752285004,0.10845647752285004,57680000.0,0.0,0.0,False
1981-06-06,0.10888512337273282,0.10888512337273282,0.10845647752285004,0.10845647752285004,57680000.0,0.0,0.0,True
1981-06-07,0.10888512337273282,0.10888512337273282,0.10845647752285004,0.10845647752285004,57680000.0,0.0,0.0,True
1981-06-08,0.1050272166324001,0.1050272166324001,0.10459855943918228,0.10459855943918228,93497600.0,0.0,0.0,False
1981-06-09,0.10674181580543517,0.1071704729257544,0.10674181580543517,0.10674181580543518,119593600.0,0.0,0.0,False
1981-06-10,0.10802779346704483,0.10931375359223555,0.10802779346704483,0.10802779346704483,25222400.0,0.0,0.0,False
1981-06-11,0.11274297535419464,0.11317163249600483,0.11274297535419464,0.11274297535419464,38976000.0,0.0,0.0,False
1981-06-12,0.11188569216256206,0.11188569216256206,0.11145703494548798,0.11145703494548798,25804800.0,0.0,0.0,False
1981-06-13,0.11188569216256206,0.11188569216256206,0.11145703494548798,0.11145703494548798,25804800.0,0.0,0.0,True
1981-06-14,0.11188569216256206,0.11188569216256206,0.11145703494548798,0.11145703494548798,25804800.0,0.0,0.0,True
1981-06-15,0.11145703792052103,0.11145703792052103,0.11102838069200516,0.11102838069200516,143763200.0,0.0,0.0,False
1981-06-16,0.10931375170677887,0.10931375170677887,0.10888509452342986,0.10888509452342987,37251200.0,0.0,0.0,False
1981-06-17,0.10759908579921425,0.10759908579921425,0.10717044025659561,0.10717044025659561,27574400.0,0.0,0.0,False
1981-06-18,0.1071704729257544,0.10759911859903863,0.10674181580543517,0.10674181580543518,23049600.0,0.0,0.0,False
1981-06-19,0.10416992658085483,0.10416992658085483,0.10374128073453903,0.10374128073453903,27507200.0,0.0,0.0,False
1981-06-20,0.10416992658085483,0.10416992658085483,0.10374128073453903,0.10374128073453903,27507200.0,0.0,0.0,True
1981-06-21,0.10416992658085483,0.10416992658085483,0.10374128073453903,0.10374128073453903,27507200.0,0.0,0.0,True
1981-06-22,0.10031119608135508,0.10031119608135508,0.09988255053758621,0.09988255053758621,10841600.0,0.0,0.0,False
1981-06-23,0.10159721970558167,0.1024552896359523,0.10159721970558167,0.10159721970558167,15030400.0,0.0,0.0,False
1981-06-24,0.09988257860487093,0.09988257860487093,0.09902526438236237,0.09902526438236237,23027200.0,0.0,0.0,False
1981-06-25,0.10116860270500183,0.10159726008833213,0.10116860270500183,0.10116860270500183,24259200.0,0.0,0.0,False
1981-06-26,0.10073985307215551,0.10073985307215551,0.09988255053758621,0.09988255053758621,23788800.0,0.0,0.0,False
1981-06-27,0.10073985307215551,0.10073985307215551,0.09988255053758621,0.09988255053758621,23788800.0,0.0,0.0,True
1981-06-28,0.10073985307215551,0.10073985307215551,0.09988255053758621,0.09988255053758621,23788800.0,0.0,0.0,True
1981-06-29,0.09731065661946112,0.09731065661946112,0.09645335376262665,0.09645335376262665,10595200.0,0.0,0.0,False
1981-06-30,0.0895941229729854,0.0895941229729854,0.08916547149419785,0.08916547149419785,35907200.0,0.0,0.0,False
1981-07-01,0.08873683692710307,0.08873683692710307,0.088308185338974,0.088308185338974,170464000.0,0.0,0.0,False
1981-07-02,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,30284800.0,0.0,0.0,False
1981-07-03,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,30284800.0,0.0,0.0,True
1981-07-04,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,30284800.0,0.0,0.0,True
1981-07-05,0.088308185338974,0.08873683692710307,0.088308185338974,0.088308185338974,30284800.0,0.0,0.0,True
1981-07-06,0.08616488440512435,0.08616488440512435,0.08530757576227188,0.08530757576227188,16531200.0,0.0,0.0,False
1981-07-07,0.08616489917039871,0.08702220796016018,0.08616489917039871,0.08616489917039871,15836800.0,0.0,0.0,False
1981-07-08,0.08959413319826126,0.09002355740107001,0.08959413319826126,0.08959413319826126,16620800.0,0.0,0.0,False
1981-07-09,0.08316429418431882,0.08316429418431882,0.08273564279079437,0.08273564279079437,32883200.0,0.0,0.0,False
1981-07-10,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,55171200.0,0.0,0.0,False
1981-07-11,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,55171200.0,0.0,0.0,True
1981-07-12,0.07673372047836252,0.07673372047836252,0.07630506902933121,0.07630506902933121,55171200.0,0.0,0.0,True
1981-07-13,0.07802048325538635,0.0784491405929336,0.07802048325538635,0.07802048325538635,45740800.0,0.0,0.0,False
1981-07-14,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08144968748092651,19779200.0,0.0,0.0,False
1981-07-15,0.0835929661989212,0.08402161766883796,0.0835929661989212,0.0835929661989212,10953600.0,0.0,0.0,False
1981-07-16,0.08573620766401291,0.08659351605406676,0.08573620766401291,0.08573620766401291,15232000.0,0.0,0.0,False
1981-07-17,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,19824000.0,0.0,0.0,False
1981-07-18,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,19824000.0,0.0,0.0,True
1981-07-19,0.08873680233955383,0.08916545948412234,0.08873680233955383,0.08873680233955383,19824000.0,0.0,0.0,True
1981-07-20,0.08316429418431882,0.08316429418431882,0.08273564279079437,0.08273564279079437,23654400.0,0.0,0.0,False
1981-07-21,0.08273566813741726,0.08273566813741726,0.08230701088905334,0.08230701088905334,31942400.0,0.0,0.0,False
1981-07-22,0.07844910558308855,0.07844910558308855,0.07759102433919907,0.07759102433919907,22668800.0,0.0,0.0,False
1981-07-23,0.07973507046699524,0.08016372763954423,0.07973507046699524,0.07973507046699524,34451200.0,0.0,0.0,False
1981-07-24,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,False
1981-07-25,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,True
1981-07-26,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,True
1981-07-27,0.08573620766401291,0.0861648589972815,0.08573620766401291,0.08573620766401291,17337600.0,0.0,0.0,False
1981-07-28,0.08316429418431882,0.08316429418431882,0.08273564279079437,0.08273564279079437,22848000.0,0.0,0.0,False
1981-07-29,0.0818783446522691,0.0818783446522691,0.08144968748092651,0.08144968748092651,15500800.0,0.0,0.0,False
1981-07-30,0.08445022255182266,0.08530753074224096,0.08445022255182266,0.08445022255182266,9900800.0,0.0,0.0,False
1981-07-31,0.08573620766401291,0.0861648589972815,0.08573620766401291,0.08573620766401291,10953600.0,0.0,0.0,False
1981-08-01,0.08573620766401291,0.0861648589972815,0.08573620766401291,0.08573620766401291,10953600.0,0.0,0.0,True
1981-08-02,0.08573620766401291,0.0861648589972815,0.08573620766401291,0.08573620766401291,10953600.0,0.0,0.0,True
1981-08-03,0.08573622259758873,0.08573622259758873,0.08487891405820847,0.08487891405820847,12432000.0,0.0,0.0,False
1981-08-04,0.08616489917039871,0.08659355642703911,0.08616489917039871,0.08616489917039871,31673600.0,0.0,0.0,False
