Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1981-01-11,0.10931369662284851,0.1097423535901943,0.10931369662284851,0.10931369662284851,21504000.0,0.0,0.0,True
1981-01-12,0.10931377316018098,0.10931377316018098,0.10845647007226944,0.10845647007226944,23699200.0,0.0,0.0,False
1981-01-13,0.10502722411351405,0.10502722411351405,0.10459856688976288,0.10459856688976288,23049600.0,0.0,0.0,False
1981-01-14,0.10502727329730988,0.10545593072179937,0.10502727329730988,0.10502727329730988,14291200.0,0.0,0.0,False
1981-01-15,0.107170470058918,0.1080277728295884,0.107170470058918,0.107170470058918,14067200.0,0.0,0.0,False
1981-01-16,0.10674183364507378,0.10674183364507378,0.10631317645311357,0.10631317645311356,13395200.0,0.0,0.0,False
1981-01-17,0.10674183364507378,0.10674183364507378,0.10631317645311357,0.10631317645311356,13395200.0,0.0,0.0,True
1981-01-18,0.10674183364507378,0.10674183364507378,0.10631317645311357,0.10631317645311356,13395200.0,0.0,0.0,True
1981-01-19,0.11274298280477524,0.1131716399749131,0.11274298280477524,0.11274298280477524,41574400.0,0.0,0.0,False
1981-01-20,0.1097423535901943,0.1097423535901943,0.10931369662284851,0.10931369662284851,30083200.0,0.0,0.0,False
1981-01-21,0.11145704239606859,0.11231434544048735,0.11145704239606859,0.11145704239606857,15904000.0,0.0,0.0,False
1981-01-22,0.11274298280477524,0.11360029714505096,0.11274298280477524,0.11274298280477524,35548800.0,0.0,0.0,False
1981-01-23,0.11274297825354557,0.11317163540637931,0.11231432110071182,0.11231432110071182,11222400.0,0.0,0.0,False
1981-01-24,0.11274297825354557,0.11317163540637931,0.11231432110071182,0.11231432110071182,11222400.0,0.0,0.0,True
1981-01-25,0.11274297825354557,0.11317163540637931,0.11231432110071182,0.11231432110071182,11222400.0,0.0,0.0,True
1981-01-26,0.11102834628128266,0.11102834628128266,0.11059968918561935,0.11059968918561935,24640000.0,0.0,0.0,False
1981-01-27,0.11059973593941769,0.11059973593941769,0.1097424328327179,0.1097424328327179,23699200.0,0.0,0.0,False
1981-01-28,0.10674183364507378,0.10674183364507378,0.10631317645311357,0.10631317645311356,28156800.0,0.0,0.0,False
1981-01-29,0.10288394537859036,0.10288394537859036,0.10245528817176819,0.10245528817176819,43904000.0,0.0,0.0,False
1981-01-30,0.09773933742864911,0.09773933742864911,0.09688202291727066,0.09688202291727066,46188800.0,0.0,0.0,False
1981-01-31,0.09773933742864911,0.09773933742864911,0.09688202291727066,0.09688202291727066,46188800.0,0.0,0.0,True
1981-02-01,0.09773933742864911,0.09773933742864911,0.09688202291727066,0.09688202291727066,46188800.0,0.0,0.0,True
1981-02-02,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,23766400.0,0.0,0.0,False
1981-02-03,0.09473876655101776,0.09516741811494159,0.09473876655101776,0.09473876655101776,19152000.0,0.0,0.0,False
1981-02-04,0.0981680154800415,0.09859666137949553,0.0981680154800415,0.0981680154800415,27865600.0,0.0,0.0,False
1981-02-05,0.0981680154800415,0.09902531872599062,0.0981680154800415,0.0981680154800415,7929600.0,0.0,0.0,False
1981-02-06,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,13865600.0,0.0,0.0,False
1981-02-07,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,13865600.0,0.0,0.0,True
1981-02-08,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,13865600.0,0.0,0.0,True
1981-02-09,0.09431011267292881,0.09431011267292881,0.0934528037905693,0.0934528037905693,16755200.0,0.0,0.0,False
1981-02-10,0.0934528037905693,0.09388146109350903,0.0934528037905693,0.0934528037905693,18345600.0,0.0,0.0,False
1981-02-11,0.09088086061649642,0.09088086061649642,0.09045220911502838,0.09045220911502838,13843200.0,0.0,0.0,False
1981-02-12,0.09002354242848763,0.09002354242848763,0.08959411829710007,0.08959411829710007,14560000.0,0.0,0.0,False
1981-02-13,0.08830819325925844,0.08830819325925844,0.08745088428258896,0.08745088428258896,11155200.0,0.0,0.0,False
1981-02-14,0.08830819325925844,0.08830819325925844,0.08745088428258896,0.08745088428258896,11155200.0,0.0,0.0,True
1981-02-15,0.08830819325925844,0.08830819325925844,0.08745088428258896,0.08745088428258896,11155200.0,0.0,0.0,True
1981-02-16,0.08830819325925844,0.08830819325925844,0.08745088428258896,0.08745088428258896,11155200.0,0.0,0.0,True
1981-02-17,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007,12275200.0,0.0,0.0,False
1981-02-18,0.0934528037905693,0.09431011267292881,0.0934528037905693,0.0934528037905693,19241600.0,0.0,0.0,False
1981-02-19,0.08830815097744281,0.08830815097744281,0.0878794938325882,0.0878794938325882,22310400.0,0.0,0.0,False
1981-02-20,0.08359296166504374,0.08359296166504374,0.08316430449485779,0.08316430449485779,24371200.0,0.0,0.0,False
1981-02-21,0.08359296166504374,0.08359296166504374,0.08316430449485779,0.08316430449485779,24371200.0,0.0,0.0,True
1981-02-22,0.08359296166504374,0.08359296166504374,0.08316430449485779,0.08316430449485779,24371200.0,0.0,0.0,True
1981-02-23,0.08445026725530624,0.0848789244391814,0.08445026725530624,0.08445026725530624,14112000.0,0.0,0.0,False
1981-02-24,0.08230701115809869,0.08230701115809869,0.08144970238208771,0.08144970238208771,16979200.0,0.0,0.0,False
1981-02-25,0.08659357577562332,0.08702222740452288,0.08659357577562332,0.08659357577562332,19488000.0,0.0,0.0,False
1981-02-26,0.0878794938325882,0.08830815097744281,0.0878794938325882,0.0878794938325882,10841600.0,0.0,0.0,False
1981-02-27,0.09088082611560822,0.09173813451660509,0.09088082611560822,0.09088082611560822,14761600.0,0.0,0.0,False
1981-02-28,0.09088082611560822,0.09173813451660509,0.09088082611560822,0.09088082611560822,14761600.0,0.0,0.0,True
1981-03-01,0.09088082611560822,0.09173813451660509,0.09088082611560822,0.09088082611560822,14761600.0,0.0,0.0,True
1981-03-02,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,11760000.0,0.0,0.0,False
1981-03-03,0.09045218215645216,0.09045218215645216,0.09002352505922318,0.09002352505922318,16172800.0,0.0,0.0,False
1981-03-04,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,13708800.0,0.0,0.0,False
1981-03-05,0.08916547445726596,0.08916547445726596,0.08873681724071503,0.08873681724071503,5376000.0,0.0,0.0,False
1981-03-06,0.08873680239877958,0.08873680239877958,0.0878794938325882,0.0878794938325882,11603200.0,0.0,0.0,False
1981-03-07,0.08873680239877958,0.08873680239877958,0.0878794938325882,0.0878794938325882,11603200.0,0.0,0.0,True
1981-03-08,0.08873680239877958,0.08873680239877958,0.0878794938325882,0.0878794938325882,11603200.0,0.0,0.0,True
1981-03-09,0.0814496921504232,0.0814496921504232,0.08102104067802429,0.08102104067802429,15321600.0,0.0,0.0,False
1981-03-10,0.0775910364766614,0.0775910364766614,0.07716238498687744,0.07716238498687744,28380800.0,0.0,0.0,False
1981-03-11,0.07501909888318305,0.07501909888318305,0.07416179031133652,0.07416179031133652,29859200.0,0.0,0.0,False
1981-03-12,0.07716238498687744,0.0775910364766614,0.07716238498687744,0.07716238498687744,59248000.0,0.0,0.0,False
1981-03-13,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,231302400.0,0.0,0.0,False
1981-03-14,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,231302400.0,0.0,0.0,True
1981-03-15,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,231302400.0,0.0,0.0,True
1981-03-16,0.07930642366409302,0.08016373233589778,0.07930642366409302,0.07930642366409302,37228800.0,0.0,0.0,False
1981-03-17,0.08316430449485779,0.0840216131117115,0.08316430449485779,0.08316430449485779,43747200.0,0.0,0.0,False
1981-03-18,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,36937600.0,0.0,0.0,False
1981-03-19,0.0878795359091634,0.0878795359091634,0.08745088428258896,0.08745088428258896,37811200.0,0.0,0.0,False
1981-03-20,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,14604800.0,0.0,0.0,False
1981-03-21,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,14604800.0,0.0,0.0,True
1981-03-22,0.0883081704378128,0.08916547919292833,0.0883081704378128,0.0883081704378128,14604800.0,0.0,0.0,True
1981-03-23,0.09173816442489624,0.09259547310539117,0.09173816442489624,0.09173816442489624,22019200.0,0.0,0.0,False
1981-03-24,0.09173816912243167,0.09173816912243167,0.09130951762199402,0.09130951762199402,28156800.0,0.0,0.0,False
1981-03-25,0.09045219960842232,0.09045219960842232,0.08959411829710007,0.08959411829710007,7056000.0,0.0,0.0,False
1981-03-26,0.08830815097744281,0.08830815097744281,0.0878794938325882,0.0878794938325882,12275200.0,0.0,0.0,False
1981-03-27,0.08530758044255408,0.08530758044255408,0.08487892895936966,0.08487892895936966,12252800.0,0.0,0.0,False
1981-03-28,0.08530758044255408,0.08530758044255408,0.08487892895936966,0.08487892895936966,12252800.0,0.0,0.0,True
1981-03-29,0.08530758044255408,0.08530758044255408,0.08487892895936966,0.08487892895936966,12252800.0,0.0,0.0,True
1981-03-30,0.08487892895936966,0.08573623764925717,0.08487892895936966,0.08487892895936966,9900800.0,0.0,0.0,False
1981-03-31,0.08487895172396419,0.08487895172396419,0.08402164280414581,0.08402164280414581,15993600.0,0.0,0.0,False
1981-04-01,0.08359296166504374,0.08359296166504374,0.08316430449485779,0.08316430449485779,34070400.0,0.0,0.0,False
1981-04-02,0.09045220911502838,0.09088086061649642,0.09045220911502838,0.09045220911502838,31404800.0,0.0,0.0,False
1981-04-03,0.09088082611560822,0.09130948317786503,0.09088082611560822,0.09088082611560822,16486400.0,0.0,0.0,False
1981-04-04,0.09088082611560822,0.09130948317786503,0.09088082611560822,0.09088082611560822,16486400.0,0.0,0.0,True
1981-04-05,0.09088082611560822,0.09130948317786503,0.09088082611560822,0.09088082611560822,16486400.0,0.0,0.0,True
1981-04-06,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,22803200.0,0.0,0.0,False
1981-04-07,0.08873682195361102,0.08873682195361102,0.0883081704378128,0.0883081704378128,10684800.0,0.0,0.0,False
1981-04-08,0.09259547293186188,0.09345278161075016,0.09259547293186188,0.09259547293186188,21952000.0,0.0,0.0,False
1981-04-09,0.09431011974811554,0.09473877708321332,0.09431011974811554,0.09431011974811554,12499200.0,0.0,0.0,False
1981-04-10,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,33465600.0,0.0,0.0,False
1981-04-11,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,33465600.0,0.0,0.0,True
1981-04-12,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,33465600.0,0.0,0.0,True
1981-04-13,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,16060800.0,0.0,0.0,False
1981-04-14,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,6652800.0,0.0,0.0,False
1981-04-15,0.09130948317786503,0.09130948317786503,0.09088082611560822,0.09088082611560822,34048000.0,0.0,0.0,False
1981-04-16,0.08616488146077426,0.08616488146077426,0.0857362300157547,0.0857362300157547,23878400.0,0.0,0.0,False
1981-04-17,0.08616488146077426,0.08616488146077426,0.0857362300157547,0.0857362300157547,23878400.0,0.0,0.0,True
1981-04-18,0.08616488146077426,0.08616488146077426,0.0857362300157547,0.0857362300157547,23878400.0,0.0,0.0,True
1981-04-19,0.08616488146077426,0.08616488146077426,0.0857362300157547,0.0857362300157547,23878400.0,0.0,0.0,True
1981-04-20,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,35347200.0,0.0,0.0,False
1981-04-21,0.09431011974811554,0.09473877708321332,0.09431011974811554,0.09431011974811554,28537600.0,0.0,0.0,False
1981-04-22,0.0977393239736557,0.09816798117033511,0.0977393239736557,0.0977393239736557,18995200.0,0.0,0.0,False
1981-04-23,0.10031124949455261,0.10073990671360215,0.10031124949455261,0.10031124949455261,58016000.0,0.0,0.0,False
1981-04-24,0.10031122890149004,0.10031122890149004,0.09945392608642578,0.09945392608642578,35056000.0,0.0,0.0,False
1981-04-25,0.10031122890149004,0.10031122890149004,0.09945392608642578,0.09945392608642578,35056000.0,0.0,0.0,True
1981-04-26,0.10031122890149004,0.10031122890149004,0.09945392608642578,0.09945392608642578,35056000.0,0.0,0.0,True
1981-04-27,0.09902529718444875,0.09902529718444875,0.09859663993120193,0.09859663993120193,38528000.0,0.0,0.0,False
1981-04-28,0.09731068017295988,0.09731068017295988,0.09688202291727066,0.09688202291727066,32188800.0,0.0,0.0,False
1981-04-29,0.09602468920041841,0.09602468920041841,0.09559603780508041,0.09559603780508041,13641600.0,0.0,0.0,False
1981-04-30,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,12611200.0,0.0,0.0,False
1981-05-01,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,16553600.0,0.0,0.0,False
1981-05-02,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,16553600.0,0.0,0.0,True
1981-05-03,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,16553600.0,0.0,0.0,True
1981-05-04,0.09731068017295988,0.09731068017295988,0.09688202291727066,0.09688202291727066,14448000.0,0.0,0.0,False
1981-05-05,0.0968820219186005,0.0968820219186005,0.09645337611436844,0.09645337611436844,17539200.0,0.0,0.0,False
1981-05-06,0.09431007218655314,0.09431007218655314,0.09388142079114914,0.09388142079114914,18950400.0,0.0,0.0,False
1981-05-07,0.0951673835515976,0.09559604068335942,0.0951673835515976,0.0951673835515976,9363200.0,0.0,0.0,False
1981-05-08,0.09602472186088562,0.09645337912553842,0.09602472186088562,0.09602472186088562,7907200.0,0.0,0.0,False
1981-05-09,0.09602472186088562,0.09645337912553842,0.09602472186088562,0.09602472186088562,7907200.0,0.0,0.0,True
1981-05-10,0.09602472186088562,0.09645337912553842,0.09602472186088562,0.09602472186088562,7907200.0,0.0,0.0,True
1981-05-11,0.09431007218655314,0.09431007218655314,0.09388142079114914,0.09388142079114914,11939200.0,0.0,0.0,False
1981-05-12,0.09388142079114914,0.09516738070087863,0.09388142079114914,0.09388142079114914,4256000.0,0.0,0.0,False
1981-05-13,0.09388146109350903,0.09473876997586853,0.0934528037905693,0.0934528037905693,4905600.0,0.0,0.0,False
1981-05-14,0.0930241348513314,0.0930241348513314,0.09216682612895966,0.09216682612895966,4928000.0,0.0,0.0,False
1981-05-15,0.09431011974811554,0.09559608602988852,0.09431011974811554,0.09431011974811554,4905600.0,0.0,0.0,False
1981-05-16,0.09431011974811554,0.09559608602988852,0.09431011974811554,0.09431011974811554,4905600.0,0.0,0.0,True
1981-05-17,0.09431011974811554,0.09559608602988852,0.09431011974811554,0.09431011974811554,4905600.0,0.0,0.0,True
1981-05-18,0.09602472186088562,0.09688202494315235,0.09602472186088562,0.09602472186088562,4166400.0,0.0,0.0,False
1981-05-19,0.09473877708321332,0.09473877708321332,0.09431011974811554,0.09431011974811554,25424000.0,0.0,0.0,False
1981-05-20,0.09731066226959229,0.0981679766232407,0.09731066226959229,0.09731066226959229,13283200.0,0.0,0.0,False
1981-05-21,0.1028839722275734,0.10331262954625957,0.1028839722275734,0.1028839722275734,32211200.0,0.0,0.0,False
1981-05-22,0.10759909451007843,0.10845640855878404,0.10759909451007843,0.10759909451007843,31427200.0,0.0,0.0,False
1981-05-23,0.10759909451007843,0.10845640855878404,0.10759909451007843,0.10759909451007843,31427200.0,0.0,0.0,True
1981-05-24,0.10759909451007843,0.10845640855878404,0.10759909451007843,0.10759909451007843,31427200.0,0.0,0.0,True
1981-05-25,0.10759909451007843,0.10845640855878404,0.10759909451007843,0.10759909451007843,31427200.0,0.0,0.0,True
1981-05-26,0.10759911572073584,0.10759911572073584,0.107170470058918,0.107170470058918,85344000.0,0.0,0.0,False
1981-05-27,0.11317164450883865,0.11360030169614953,0.11317164450883865,0.11317164450883865,149497600.0,0.0,0.0,False
1981-05-28,0.11317164450883865,0.11360030169614953,0.11317164450883865,0.11317164450883865,73987200.0,0.0,0.0,False
1981-05-29,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028,59382400.0,0.0,0.0,False
1981-05-30,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028,59382400.0,0.0,0.0,True
1981-05-31,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028,59382400.0,0.0,0.0,True
1981-06-01,0.11360028386116028,0.11402970793251863,0.11360028386116028,0.11360028386116028,51251200.0,0.0,0.0,False
1981-06-02,0.10845645065778738,0.10845645065778738,0.10802779346704483,0.10802779346704483,40432000.0,0.0,0.0,False
1981-06-03,0.10802779346704483,0.108885096401493,0.10802779346704483,0.10802779346704483,39446400.0,0.0,0.0,False
1981-06-04,0.11017107963562012,0.11059972542469904,0.11017107963562012,0.11017107963562012,56067200.0,0.0,0.0,False
1981-06-05,0.10888511589270573,0.10888511589270573,0.10845647007226944,0.10845647007226944,57680000.0,0.0,0.0,False
1981-06-06,0.10888511589270573,0.10888511589270573,0.10845647007226944,0.10845647007226944,57680000.0,0.0,0.0,True
1981-06-07,0.10888511589270573,0.10888511589270573,0.10845647007226944,0.10845647007226944,57680000.0,0.0,0.0,True
1981-06-08,0.10502722411351405,0.10502722411351405,0.10459856688976288,0.10459856688976288,93497600.0,0.0,0.0,False
1981-06-09,0.10674180090427399,0.10717045796475268,0.10674180090427399,0.10674180090427399,119593600.0,0.0,0.0,False
1981-06-10,0.10802779346704483,0.10931375359223555,0.10802779346704483,0.10802779346704483,25222400.0,0.0,0.0,False
1981-06-11,0.11274298280477524,0.1131716399749131,0.11274298280477524,0.11274298280477524,38976000.0,0.0,0.0,False
1981-06-12,0.11188569964179715,0.11188569964179715,0.11145704239606859,0.11145704239606857,25804800.0,0.0,0.0,False
1981-06-13,0.11188569964179715,0.11188569964179715,0.11145704239606859,0.11145704239606857,25804800.0,0.0,0.0,True
1981-06-14,0.11188569964179715,0.11188569964179715,0.11145704239606859,0.11145704239606857,25804800.0,0.0,0.0,True
1981-06-15,0.11145707531724963,0.11145707531724963,0.11102841794490814,0.11102841794490814,143763200.0,0.0,0.0,False
1981-06-16,0.10931375170677887,0.10931375170677887,0.10888509452342986,0.10888509452342987,37251200.0,0.0,0.0,False
1981-06-17,0.10759911572073584,0.10759911572073584,0.107170470058918,0.107170470058918,27574400.0,0.0,0.0,False
1981-06-18,0.10717045796475268,0.10759910357819795,0.10674180090427399,0.10674180090427399,23049600.0,0.0,0.0,False
1981-06-19,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,27507200.0,0.0,0.0,False
1981-06-20,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,27507200.0,0.0,0.0,True
1981-06-21,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,27507200.0,0.0,0.0,True
1981-06-22,0.1003112185290193,0.1003112185290193,0.099882572889328,0.099882572889328,10841600.0,0.0,0.0,False
1981-06-23,0.10159720480442049,0.10245527460893887,0.10159720480442049,0.10159720480442047,15030400.0,0.0,0.0,False
1981-06-24,0.09988262369537627,0.09988262369537627,0.09902530908584595,0.09902530908584595,23027200.0,0.0,0.0,False
1981-06-25,0.10116855800151825,0.10159721519543723,0.10116855800151825,0.10116855800151825,24259200.0,0.0,0.0,False
1981-06-26,0.10073987561574468,0.10073987561574468,0.099882572889328,0.099882572889328,23788800.0,0.0,0.0,False
1981-06-27,0.10073987561574468,0.10073987561574468,0.099882572889328,0.099882572889328,23788800.0,0.0,0.0,True
1981-06-28,0.10073987561574468,0.10073987561574468,0.099882572889328,0.099882572889328,23788800.0,0.0,0.0,True
1981-06-29,0.09731067916987109,0.09731067916987109,0.09645337611436844,0.09645337611436844,10595200.0,0.0,0.0,False
1981-06-30,0.0895941304593837,0.0895941304593837,0.08916547894477844,0.08916547894477844,35907200.0,0.0,0.0,False
1981-07-01,0.08873682195361102,0.08873682195361102,0.0883081704378128,0.0883081704378128,170464000.0,0.0,0.0,False
1981-07-02,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,30284800.0,0.0,0.0,False
1981-07-03,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,30284800.0,0.0,0.0,True
1981-07-04,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,30284800.0,0.0,0.0,True
1981-07-05,0.0883081704378128,0.08873682195361102,0.0883081704378128,0.0883081704378128,30284800.0,0.0,0.0,True
1981-07-06,0.08616486182875606,0.08616486182875606,0.08530755341053009,0.08530755341053009,16531200.0,0.0,0.0,False
1981-07-07,0.0861649140715599,0.0870222230095824,0.0861649140715599,0.0861649140715599,15836800.0,0.0,0.0,False
1981-07-08,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007,16620800.0,0.0,0.0,False
1981-07-09,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,32883200.0,0.0,0.0,False
1981-07-10,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,55171200.0,0.0,0.0,False
1981-07-11,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,55171200.0,0.0,0.0,True
1981-07-12,0.0767337279707975,0.0767337279707975,0.0763050764799118,0.0763050764799118,55171200.0,0.0,0.0,True
1981-07-13,0.07802045345306396,0.07844911062687236,0.07802045345306396,0.07802045345306396,45740800.0,0.0,0.0,False
1981-07-14,0.08144970238208771,0.08230701115809869,0.08144970238208771,0.08144970238208771,19779200.0,0.0,0.0,False
1981-07-15,0.0835929736495018,0.08402162515762397,0.0835929736495018,0.0835929736495018,10953600.0,0.0,0.0,False
1981-07-16,0.0857362300157547,0.08659353862931198,0.0857362300157547,0.0857362300157547,15232000.0,0.0,0.0,False
1981-07-17,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,19824000.0,0.0,0.0,False
1981-07-18,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,19824000.0,0.0,0.0,True
1981-07-19,0.08873681724071503,0.08916547445726596,0.08873681724071503,0.08873681724071503,19824000.0,0.0,0.0,True
1981-07-20,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,23654400.0,0.0,0.0,False
1981-07-21,0.08273566813741726,0.08273566813741726,0.08230701088905334,0.08230701088905334,31942400.0,0.0,0.0,False
1981-07-22,0.07844913571499564,0.07844913571499564,0.07759105414152145,0.07759105414152145,22668800.0,0.0,0.0,False
1981-07-23,0.07973506301641464,0.08016372014890917,0.07973506301641464,0.07973506301641464,34451200.0,0.0,0.0,False
1981-07-24,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,False
1981-07-25,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,True
1981-07-26,0.08230701088905334,0.08273566813741726,0.08230701088905334,0.08230701088905334,28851200.0,0.0,0.0,True
1981-07-27,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,17337600.0,0.0,0.0,False
1981-07-28,0.08316431665186445,0.08316431665186445,0.08273566514253616,0.08273566514253616,22848000.0,0.0,0.0,False
1981-07-29,0.08187835963185282,0.08187835963185282,0.08144970238208771,0.08144970238208771,15500800.0,0.0,0.0,False
1981-07-30,0.08445026725530624,0.08530757589953818,0.08445026725530624,0.08445026725530624,9900800.0,0.0,0.0,False
1981-07-31,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,10953600.0,0.0,0.0,False
1981-08-01,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,10953600.0,0.0,0.0,True
1981-08-02,0.0857362300157547,0.08616488146077426,0.0857362300157547,0.0857362300157547,10953600.0,0.0,0.0,True
1981-08-03,0.08573623764925717,0.08573623764925717,0.08487892895936966,0.08487892895936966,12432000.0,0.0,0.0,False
1981-08-04,0.0861649140715599,0.08659357140233132,0.0861649140715599,0.0861649140715599,31673600.0,0.0,0.0,False
